# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33578418981)
# Project: 88_0005_81
# Exposure: 38.612159999999996 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-1
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[11,18]	1.034 	1.202E-3 	-	1.849	1.000	1.000	370	0	11	18
R0[11,19]	1.075 	1.324E-3 	-	1.879	1.000	1.000	371	0	11	19
R0[11,21]	1.027 	1.179E-3 	-	1.799	1.000	1.000	373	0	11	21
R0[11,22]	1.288 	3.957E-4 	-	1.596	1.000	1.000	374	0	11	22
R0[11,23]	0.998 	1.476E-3 	-	1.860	1.000	1.000	375	0	11	23
R0[11,24]	-0.001 	1.093E-2 	gn	-2.352	1.000	1.000	376	0	11	24
R0[11,25]	0.973 	1.475E-3 	-	1.879	1.000	1.000	377	0	11	25
R0[11,26]	1.201 	6.404E-4 	-	1.524	1.000	1.000	378	0	11	26
R0[12,0]	0.626 	1.843E-3 	-	2.887	1.000	1.000	384	0	12	0
R0[12,1]	0.754 	1.944E-3 	-	2.569	1.000	1.000	385	0	12	1
R0[12,2]	0.844 	1.342E-3 	-	2.301	1.000	1.000	386	0	12	2
R0[12,3]	0.778 	2.028E-3 	-	1.984	1.000	1.000	387	0	12	3
R0[12,4]	0.956 	1.118E-3 	-	2.177	1.000	1.000	388	0	12	4
R0[12,5]	1.048 	8.785E-4 	-	2.109	1.000	1.000	389	0	12	5
R0[12,7]	0.961 	1.170E-3 	-	2.140	1.000	1.000	391	0	12	7
R0[12,8]	1.469 	1.029E-3 	-	1.717	1.000	1.000	392	0	12	8
R0[12,9]	0.001 	2.453E-2 	gn	-1.260	1.000	1.000	393	0	12	9
R0[12,10]	1.084 	6.997E-4 	-	2.092	1.000	1.000	394	0	12	10
R0[12,11]	1.008 	4.638E-4 	-	2.099	1.000	1.000	395	0	12	11
R0[12,12]	0.980 	1.585E-3 	-	2.050	1.000	1.000	396	0	12	12
R0[12,13]	1.041 	1.512E-3 	-	1.947	1.000	1.000	397	0	12	13
R0[12,14]	1.041 	1.611E-3 	-	1.882	1.000	1.000	398	0	12	14
R0[12,15]	1.195 	1.078E-3 	-	1.748	1.000	1.000	399	0	12	15
R0[12,16]	1.054 	1.472E-3 	-	1.906	1.000	1.000	400	0	12	16
R0[12,17]	1.055 	5.620E-4 	-	1.863	1.000	1.000	401	0	12	17
R0[12,18]	1.055 	1.218E-3 	-	1.918	1.000	1.000	402	0	12	18
R0[12,19]	1.069 	1.164E-3 	-	1.928	1.000	1.000	403	0	12	19
R0[12,21]	1.644 	2.990E-4 	-	1.478	1.000	1.000	405	0	12	21
R0[12,22]	0.002 	1.451E-2 	gn	-1.517	1.000	1.000	406	0	12	22
R0[12,23]	0.959 	8.713E-4 	-	1.981	1.000	1.000	407	0	12	23
R0[12,24]	-0.001 	1.061E-2 	gn	-1.283	1.000	1.000	408	0	12	24
R0[12,25]	0.499 	3.650E-3 	-	2.074	1.000	1.000	409	0	12	25
R0[12,26]	1.049 	1.445E-3 	-	1.832	1.000	1.000	410	0	12	26
R0[13,0]	0.664 	1.635E-3 	-	2.891	1.000	1.000	416	0	13	0
R0[13,1]	0.778 	1.609E-3 	-	2.566	1.000	1.000	417	0	13	1
R0[13,2]	0.845 	1.798E-3 	-	2.336	1.000	1.000	418	0	13	2
R0[13,3]	0.653 	2.277E-3 	-	2.544	1.000	1.000	419	0	13	3
R0[13,4]	0.379 	5.274E-3 	-	2.722	1.000	1.000	420	0	13	4
R0[13,5]	0.001 	1.582E-2 	gn	11.041	1.000	1.000	421	0	13	5
R0[13,7]	0.982 	1.354E-3 	-	2.124	1.000	1.000	423	0	13	7
R0[13,8]	1.031 	1.048E-3 	-	2.093	1.000	1.000	424	0	13	8
R0[13,9]	1.139 	9.287E-4 	-	2.008	1.000	1.000	425	0	13	9
R0[13,10]	1.186 	1.006E-3 	-	2.043	1.000	1.000	426	0	13	10
R0[13,11]	1.191 	1.254E-3 	-	1.993	1.000	1.000	427	0	13	11
R0[13,12]	1.078 	1.528E-3 	-	1.958	1.000	1.000	428	0	13	12
R0[13,13]	1.082 	1.606E-3 	-	1.921	1.000	1.000	429	0	13	13
R0[13,14]	1.037 	1.361E-3 	-	1.963	1.000	1.000	430	0	13	14
R0[13,15]	1.091 	1.526E-3 	-	1.894	1.000	1.000	431	0	13	15
R0[13,16]	1.052 	1.214E-3 	-	1.984	1.000	1.000	432	0	13	16
R0[13,17]	1.176 	6.839E-4 	-	1.822	1.000	1.000	433	0	13	17
R0[13,18]	1.080 	1.158E-3 	-	1.833	1.000	1.000	434	0	13	18
R0[13,19]	1.076 	1.088E-3 	-	1.917	1.000	1.000	435	0	13	19
R0[13,21]	1.136 	1.935E-5 	-	1.944	1.000	1.000	437	0	13	21
R0[13,22]	1.254 	2.596E-4 	-	1.768	1.000	1.000	438	0	13	22
R0[13,23]	1.077 	1.129E-3 	-	1.857	1.000	1.000	439	0	13	23
R0[13,24]	-0.001 	9.943E-3 	gn	-0.653	1.000	1.000	440	0	13	24
R0[13,25]	1.043 	1.008E-3 	-	1.855	1.000	1.000	441	0	13	25
R0[13,26]	1.164 	1.184E-3 	-	1.809	1.000	1.000	442	0	13	26
R0[14,0]	-0.006 	1.048E-2 	gn	-2.020	1.000	1.000	448	0	14	0
R0[14,1]	-0.003 	9.530E-3 	gn	-4.438	1.000	1.000	449	0	14	1
R0[14,2]	-0.011 	7.000E-3 	gn	2.609	1.000	1.000	450	0	14	2
R0[14,3]	-0.007 	7.696E-3 	gn	-0.141	1.000	1.000	451	0	14	3
R0[14,4]	-0.015 	8.733E-3 	gn	3.069	1.000	1.000	452	0	14	4
R0[14,5]	-0.021 	6.600E-3 	gn	1.300	1.000	1.000	453	0	14	5
R0[14,7]	-0.004 	8.403E-3 	gn	7.108	1.000	1.000	455	0	14	7
R0[14,8]	0.001 	2.594E-2 	gn	2.607	1.000	1.000	456	0	14	8
R0[14,9]	-0.038 	8.924E-3 	g	1.900	1.000	1.000	457	0	14	9
R0[14,10]	0.000 	2.307E-2 	gn	-4.250	1.000	1.000	458	0	14	10
R0[14,11]	0.005 	9.537E-3 	gn	-2.071	1.000	1.000	459	0	14	11
R0[14,12]	-0.017 	9.014E-3 	gn	3.240	1.000	1.000	460	0	14	12
R0[14,13]	0.001 	2.148E-2 	gn	-3.565	1.000	1.000	461	0	14	13
R0[14,14]	-0.015 	9.836E-3 	gn	1.714	1.000	1.000	462	0	14	14
R0[14,15]	0.002 	1.043E-2 	gn	-3.960	1.000	1.000	463	0	14	15
R0[14,16]	-0.007 	9.435E-3 	gn	1.422	1.000	1.000	464	0	14	16
R0[14,17]	-0.013 	8.728E-3 	gn	3.095	1.000	1.000	465	0	14	17
R0[14,18]	-0.019 	8.369E-3 	gn	1.450	1.000	1.000	466	0	14	18
R0[14,19]	-0.002 	9.238E-3 	gn	12.831	1.000	1.000	467	0	14	19
R0[14,21]	-0.000 	7.792E-3 	gn	41.785	1.000	1.000	469	0	14	21
R0[14,22]	0.001 	7.293E-3 	gn	7.976	1.000	1.000	470	0	14	22
R0[14,23]	-0.034 	7.298E-3 	g	2.336	1.000	1.000	471	0	14	23
R0[14,24]	-0.001 	9.316E-3 	gn	-2.330	1.000	1.000	472	0	14	24
R0[14,25]	-0.018 	6.371E-3 	gn	1.392	1.000	1.000	473	0	14	25
R0[14,26]	-0.007 	7.482E-3 	gn	0.450	1.000	1.000	474	0	14	26
R0[15,0]	-0.006 	1.044E-2 	gn	-1.226	1.000	1.000	480	0	15	0
R0[15,1]	-0.026 	5.437E-3 	gn	2.672	1.000	1.000	481	0	15	1
R0[15,2]	-0.009 	7.875E-3 	gn	1.902	1.000	1.000	482	0	15	2
R0[15,3]	-0.006 	8.461E-3 	gn	0.796	1.000	1.000	483	0	15	3
R0[15,4]	-0.013 	9.244E-3 	gn	2.972	1.000	1.000	484	0	15	4
R0[15,5]	-0.011 	8.474E-3 	gn	1.954	1.000	1.000	485	0	15	5
R0[15,7]	0.002 	1.042E-2 	gn	2.622	1.000	1.000	487	0	15	7
R0[15,8]	-0.001 	1.045E-2 	gn	-4.087	1.000	1.000	488	0	15	8
R0[15,9]	-0.000 	2.579E-2 	gn	4.694	1.000	1.000	489	0	15	9
R0[15,10]	-0.020 	1.009E-2 	gn	1.662	1.000	1.000	490	0	15	10
R0[15,11]	-0.001 	1.863E-2 	gn	2.192	1.000	1.000	491	0	15	11
R0[15,12]	-0.014 	8.431E-3 	gn	1.555	1.000	1.000	492	0	15	12
R0[15,13]	-0.015 	9.436E-3 	gn	2.371	1.000	1.000	493	0	15	13
R0[15,14]	-0.014 	9.309E-3 	gn	1.706	1.000	1.000	494	0	15	14
R0[15,15]	-0.001 	2.282E-2 	gn	10.679	1.000	1.000	495	0	15	15
R0[15,16]	-0.000 	1.706E-2 	gn	19.965	1.000	1.000	496	0	15	16
R0[15,17]	-0.012 	8.746E-3 	gn	4.047	1.000	1.000	497	0	15	17
R0[15,18]	-0.028 	6.200E-3 	gn	1.544	1.000	1.000	498	0	15	18
R0[15,19]	0.004 	9.040E-3 	gn	-0.174	1.000	1.000	499	0	15	19
R0[15,21]	-0.001 	1.361E-2 	gn	6.372	1.000	1.000	501	0	15	21
R0[15,22]	-0.011 	7.504E-3 	gn	1.152	1.000	1.000	502	0	15	22
R0[15,23]	-0.018 	6.459E-3 	gn	3.701	1.000	1.000	503	0	15	23
R0[15,24]	-0.001 	9.493E-3 	gn	-2.461	1.000	1.000	504	0	15	24
R0[15,25]	-0.013 	7.001E-3 	gn	2.664	1.000	1.000	505	0	15	25
R0[15,26]	-0.007 	7.205E-3 	gn	0.824	1.000	1.000	506	0	15	26
R0[16,0]	0.906 	1.096E-3 	-	2.556	1.000	1.000	512	0	16	0
R0[16,1]	0.785 	3.339E-5 	-	2.544	1.000	1.000	513	0	16	1
R0[16,2]	0.901 	1.513E-3 	-	2.263	1.000	1.000	514	0	16	2
R0[16,3]	0.946 	1.654E-3 	-	2.246	1.000	1.000	515	0	16	3
R0[16,4]	1.156 	1.344E-3 	-	2.021	1.000	1.000	516	0	16	4
R0[16,5]	0.000 	1.838E-2 	gn	29.143	1.000	1.000	517	0	16	5
R0[16,7]	1.111 	1.459E-3 	-	2.034	1.000	1.000	519	0	16	7
R0[16,8]	1.068 	1.400E-3 	-	2.045	1.000	1.000	520	0	16	8
R0[16,9]	1.238 	9.246E-4 	-	1.815	1.000	1.000	521	0	16	9
R0[16,10]	0.000 	2.477E-2 	gn	-1.037	1.000	1.000	522	0	16	10
R0[16,11]	1.169 	1.173E-3 	-	1.990	1.000	1.000	523	0	16	11
R0[16,12]	1.172 	1.102E-3 	-	2.019	1.000	1.000	524	0	16	12
R0[16,13]	1.185 	1.174E-3 	-	1.986	1.000	1.000	525	0	16	13
R0[16,14]	1.166 	7.589E-4 	-	1.912	1.000	1.000	526	0	16	14
R0[16,15]	1.186 	1.011E-3 	-	1.959	1.000	1.000	527	0	16	15
R0[16,16]	0.515 	5.136E-3 	-	1.852	1.000	1.000	528	0	16	16
R0[16,17]	1.208 	7.507E-4 	-	1.910	1.000	1.000	529	0	16	17
R0[16,18]	1.157 	9.348E-4 	-	1.949	1.000	1.000	530	0	16	18
R0[16,19]	1.145 	1.138E-3 	-	1.921	1.000	1.000	531	0	16	19
R0[16,21]	1.133 	1.109E-3 	-	1.843	1.000	1.000	533	0	16	21
R0[16,22]	1.139 	1.089E-3 	-	1.868	1.000	1.000	534	0	16	22
R0[16,23]	1.524 	6.594E-4 	-	1.564	1.000	1.000	535	0	16	23
R0[16,24]	-0.001 	9.304E-3 	gn	-3.125	1.000	1.000	536	0	16	24
R0[16,25]	-0.001 	1.282E-2 	gn	-4.242	1.000	1.000	537	0	16	25
R0[16,26]	1.113 	9.741E-4 	-	1.863	1.000	1.000	538	0	16	26
R0[17,0]	0.678 	1.660E-3 	-	2.822	1.000	1.000	544	0	17	0
R0[17,1]	0.809 	1.605E-3 	-	2.434	1.000	1.000	545	0	17	1
R0[17,2]	0.902 	1.360E-3 	-	2.269	1.000	1.000	546	0	17	2
R0[17,3]	1.093 	9.358E-4 	-	2.048	1.000	1.000	547	0	17	3
R0[17,4]	1.107 	1.276E-3 	-	1.764	1.000	1.000	548	0	17	4
R0[17,5]	-0.002 	2.347E-2 	gn	-6.348	1.000	1.000	549	0	17	5
R0[17,7]	1.091 	1.474E-3 	-	2.054	1.000	1.000	551	0	17	7
R0[17,8]	1.112 	8.723E-4 	-	2.030	1.000	1.000	552	0	17	8
R0[17,9]	1.141 	1.052E-3 	-	2.007	1.000	1.000	553	0	17	9
R0[17,10]	1.073 	1.305E-3 	-	2.106	1.000	1.000	554	0	17	10
R0[17,11]	0.001 	2.213E-2 	gn	2.169	1.000	1.000	555	0	17	11
R0[17,12]	0.002 	2.193E-2 	gn	1.128	1.000	1.000	556	0	17	12
R0[17,13]	1.120 	1.276E-3 	-	1.983	1.000	1.000	557	0	17	13
R0[17,14]	0.002 	2.332E-2 	gn	-0.496	1.000	1.000	558	0	17	14
R0[17,15]	1.130 	8.580E-4 	-	1.996	1.000	1.000	559	0	17	15
R0[17,16]	1.112 	1.297E-3 	-	2.025	1.000	1.000	560	0	17	16
R0[17,17]	1.122 	8.567E-4 	-	1.969	1.000	1.000	561	0	17	17
R0[17,18]	1.314 	9.346E-4 	-	1.741	1.000	1.000	562	0	17	18
R0[17,19]	0.001 	1.895E-2 	gn	-3.305	1.000	1.000	563	0	17	19
R0[17,21]	1.128 	1.192E-3 	-	1.831	1.000	1.000	565	0	17	21
R0[17,22]	1.101 	1.210E-3 	-	1.890	1.000	1.000	566	0	17	22
R0[17,23]	1.125 	1.061E-3 	-	1.875	1.000	1.000	567	0	17	23
R0[17,24]	-0.001 	1.001E-2 	gn	-3.380	1.000	1.000	568	0	17	24
R0[17,25]	1.107 	1.095E-3 	-	1.824	1.000	1.000	569	0	17	25
R0[17,26]	1.111 	8.358E-4 	-	1.861	1.000	1.000	570	0	17	26
R0[18,0]	0.727 	1.477E-3 	-	2.661	1.000	1.000	576	0	18	0
R0[18,1]	0.822 	1.573E-3 	-	2.162	1.000	1.000	577	0	18	1
R0[18,2]	1.047 	9.813E-4 	-	2.086	1.000	1.000	578	0	18	2
R0[18,3]	1.013 	1.502E-3 	-	2.072	1.000	1.000	579	0	18	3
R0[18,4]	1.141 	9.767E-4 	-	2.026	1.000	1.000	580	0	18	4
R0[18,5]	1.072 	1.262E-3 	-	2.149	1.000	1.000	581	0	18	5
R0[18,7]	0.991 	1.424E-3 	-	2.108	1.000	1.000	583	0	18	7
R0[18,8]	1.054 	8.559E-4 	-	2.039	1.000	1.000	584	0	18	8
R0[18,9]	1.081 	1.479E-3 	-	2.023	1.000	1.000	585	0	18	9
R0[18,10]	1.107 	1.251E-3 	-	2.037	1.000	1.000	586	0	18	10
R0[18,11]	1.093 	1.264E-3 	-	2.002	1.000	1.000	587	0	18	11
R0[18,12]	1.107 	6.882E-4 	-	2.070	1.000	1.000	588	0	18	12
R0[18,13]	1.105 	1.136E-3 	-	2.003	1.000	1.000	589	0	18	13
R0[18,14]	0.999 	1.080E-3 	-	2.114	1.000	1.000	590	0	18	14
R0[18,15]	1.075 	1.104E-3 	-	1.905	1.000	1.000	591	0	18	15
R0[18,16]	0.002 	1.497E-2 	gn	-2.526	1.000	1.000	592	0	18	16
R0[18,17]	1.076 	1.405E-3 	-	2.042	1.000	1.000	593	0	18	17
R0[18,18]	1.013 	1.180E-3 	-	2.050	1.000	1.000	594	0	18	18
R0[18,19]	1.053 	1.113E-3 	-	1.948	1.000	1.000	595	0	18	19
R0[18,21]	0.001 	1.426E-2 	gn	-3.605	1.000	1.000	597	0	18	21
R0[18,22]	1.113 	1.332E-3 	-	1.854	1.000	1.000	598	0	18	22
R0[18,23]	1.073 	1.216E-3 	-	1.867	1.000	1.000	599	0	18	23
R0[18,24]	-0.001 	1.031E-2 	gn	-2.125	1.000	1.000	600	0	18	24
R0[18,25]	-0.001 	1.011E-2 	gn	-3.208	1.000	1.000	601	0	18	25
R0[18,26]	1.070 	1.308E-3 	-	1.891	1.000	1.000	602	0	18	26
R0[19,24]	-0.001 	1.068E-2 	gn	-1.847	1.000	1.000	632	0	19	24
R0[20,0]	0.830 	1.542E-3 	-	2.375	1.000	1.000	640	0	20	0
R0[20,1]	0.906 	1.645E-3 	-	2.243	1.000	1.000	641	0	20	1
R0[20,2]	0.845 	1.712E-3 	-	2.263	1.000	1.000	642	0	20	2
R0[20,3]	0.896 	1.755E-3 	-	2.174	1.000	1.000	643	0	20	3
R0[20,4]	1.006 	1.642E-3 	-	1.963	1.000	1.000	644	0	20	4
R0[20,5]	1.104 	3.862E-5 	-	2.072	1.000	1.000	645	0	20	5
R0[20,7]	0.603 	1.985E-3 	-	2.621	1.000	1.000	647	0	20	7
R0[20,8]	0.000 	2.229E-2 	gn	18.820	1.000	1.000	648	0	20	8
R0[20,9]	1.060 	9.987E-5 	-	1.975	1.000	1.000	649	0	20	9
R0[20,10]	1.104 	1.291E-3 	-	2.027	1.000	1.000	650	0	20	10
R0[20,11]	1.077 	1.248E-3 	-	1.972	1.000	1.000	651	0	20	11
R0[20,12]	1.054 	1.241E-3 	-	1.989	1.000	1.000	652	0	20	12
R0[20,13]	1.044 	1.444E-3 	-	1.988	1.000	1.000	653	0	20	13
R0[20,14]	1.135 	1.270E-3 	-	1.791	1.000	1.000	654	0	20	14
R0[20,15]	1.074 	1.476E-3 	-	2.012	1.000	1.000	655	0	20	15
R0[20,16]	1.047 	1.482E-3 	-	2.061	1.000	1.000	656	0	20	16
R0[20,17]	1.024 	1.399E-3 	-	2.031	1.000	1.000	657	0	20	17
R0[20,18]	0.843 	1.792E-3 	-	2.163	1.000	1.000	658	0	20	18
R0[20,19]	1.016 	1.293E-3 	-	1.975	1.000	1.000	659	0	20	19
R0[20,21]	1.093 	1.349E-3 	-	1.862	1.000	1.000	661	0	20	21
R0[20,22]	1.105 	1.003E-3 	-	1.831	1.000	1.000	662	0	20	22
R0[20,23]	1.042 	1.513E-3 	-	1.822	1.000	1.000	663	0	20	23
R0[20,24]	-0.001 	1.002E-2 	gn	-2.165	1.000	1.000	664	0	20	24
R0[20,25]	1.056 	1.323E-3 	-	1.743	1.000	1.000	665	0	20	25
R0[20,26]	1.126 	1.142E-3 	-	1.785	1.000	1.000	666	0	20	26
R0[21,0]	0.677 	2.486E-3 	-	2.531	1.000	1.000	672	0	21	0
R0[21,1]	0.816 	1.891E-3 	-	2.323	1.000	1.000	673	0	21	1
R0[21,2]	0.857 	1.997E-3 	-	2.204	1.000	1.000	674	0	21	2
R0[21,3]	0.886 	1.823E-3 	-	2.197	1.000	1.000	675	0	21	3
R0[21,4]	0.949 	1.244E-3 	-	1.886	1.000	1.000	676	0	21	4
R0[21,5]	0.955 	2.393E-5 	-	2.170	1.000	1.000	677	0	21	5
R0[21,7]	1.013 	1.665E-3 	-	2.034	1.000	1.000	679	0	21	7
R0[21,8]	0.001 	7.913E-3 	gn	21.799	1.000	1.000	680	0	21	8
R0[21,9]	1.070 	1.068E-3 	-	2.010	1.000	1.000	681	0	21	9
R0[21,10]	0.965 	3.647E-5 	-	0.424	1.000	1.000	682	0	21	10
R0[21,11]	1.056 	1.349E-3 	-	1.987	1.000	1.000	683	0	21	11
R0[21,12]	1.034 	1.635E-3 	-	1.999	1.000	1.000	684	0	21	12
R0[21,13]	1.049 	1.360E-3 	-	2.001	1.000	1.000	685	0	21	13
R0[21,14]	1.019 	1.904E-3 	-	2.019	1.000	1.000	686	0	21	14
R0[21,15]	1.046 	1.739E-3 	-	2.008	1.000	1.000	687	0	21	15
R0[21,16]	1.042 	1.793E-3 	-	1.981	1.000	1.000	688	0	21	16
R0[21,17]	0.001 	1.930E-2 	gn	-6.410	1.000	1.000	689	0	21	17
R0[21,18]	0.815 	1.902E-3 	-	2.173	1.000	1.000	690	0	21	18
R0[21,19]	1.021 	1.067E-3 	-	1.961	1.000	1.000	691	0	21	19
R0[21,21]	1.050 	1.612E-3 	-	1.894	1.000	1.000	693	0	21	21
R0[21,22]	1.039 	1.829E-3 	-	1.811	1.000	1.000	694	0	21	22
R0[21,23]	1.017 	1.498E-3 	-	1.817	1.000	1.000	695	0	21	23
R0[21,24]	-0.001 	9.955E-3 	gn	-4.186	1.000	1.000	696	0	21	24
R0[21,25]	1.049 	1.154E-3 	-	1.779	1.000	1.000	697	0	21	25
R0[21,26]	1.014 	1.063E-3 	-	1.854	1.000	1.000	698	0	21	26
R0[22,0]	0.671 	2.159E-3 	-	2.653	1.000	1.000	704	0	22	0
R0[22,1]	0.791 	1.940E-3 	-	2.387	1.000	1.000	705	0	22	1
R0[22,2]	0.891 	1.938E-3 	-	2.212	1.000	1.000	706	0	22	2
R0[22,3]	0.927 	1.604E-3 	-	2.118	1.000	1.000	707	0	22	3
R0[22,4]	0.966 	1.227E-3 	-	2.144	1.000	1.000	708	0	22	4
R0[22,5]	1.054 	1.683E-3 	-	2.095	1.000	1.000	709	0	22	5
R0[22,7]	1.073 	1.441E-3 	-	2.039	1.000	1.000	711	0	22	7
R0[22,8]	0.018 	8.286E-3 	gn	3.927	1.000	1.000	712	0	22	8
R0[22,9]	1.096 	1.241E-3 	-	1.965	1.000	1.000	713	0	22	9
R0[22,10]	1.110 	9.570E-4 	-	1.980	1.000	1.000	714	0	22	10
R0[22,11]	1.010 	9.220E-4 	-	2.068	1.000	1.000	715	0	22	11
R0[22,12]	1.169 	1.219E-3 	-	1.657	1.000	1.000	716	0	22	12
R0[22,13]	1.078 	1.372E-3 	-	2.039	1.000	1.000	717	0	22	13
R0[22,14]	1.030 	1.355E-3 	-	2.046	1.000	1.000	718	0	22	14
R0[22,15]	1.076 	1.395E-3 	-	1.989	1.000	1.000	719	0	22	15
R0[22,16]	0.985 	1.292E-3 	-	2.185	1.000	1.000	720	0	22	16
R0[22,17]	1.066 	1.208E-3 	-	2.030	1.000	1.000	721	0	22	17
R0[22,18]	1.012 	1.387E-3 	-	1.986	1.000	1.000	722	0	22	18
R0[22,19]	1.041 	1.293E-3 	-	2.015	1.000	1.000	723	0	22	19
R0[22,21]	1.038 	1.786E-3 	-	1.874	1.000	1.000	725	0	22	21
R0[22,22]	1.049 	1.242E-3 	-	1.891	1.000	1.000	726	0	22	22
R0[22,23]	-0.001 	1.340E-2 	gn	9.478	1.000	1.000	727	0	22	23
R0[22,24]	-0.001 	1.013E-2 	gn	3.509	1.000	1.000	728	0	22	24
R0[22,25]	0.001 	1.070E-2 	gn	2.010	1.000	1.000	729	0	22	25
R0[22,26]	1.199 	1.127E-3 	-	1.555	1.000	1.000	730	0	22	26
R0[23,0]	0.859 	1.419E-3 	-	2.426	1.000	1.000	736	0	23	0
R0[23,1]	0.874 	1.907E-3 	-	2.349	1.000	1.000	737	0	23	1
R0[23,2]	0.887 	1.613E-3 	-	2.275	1.000	1.000	738	0	23	2
R0[23,3]	0.954 	1.423E-3 	-	2.115	1.000	1.000	739	0	23	3
R0[23,4]	1.001 	1.894E-3 	-	2.084	1.000	1.000	740	0	23	4
R0[23,5]	1.025 	1.717E-3 	-	2.091	1.000	1.000	741	0	23	5
R0[23,7]	1.042 	1.178E-3 	-	2.133	1.000	1.000	743	0	23	7
R0[23,8]	1.111 	1.294E-3 	-	2.018	1.000	1.000	744	0	23	8
R0[23,9]	1.302 	1.100E-3 	-	1.840	1.000	1.000	745	0	23	9
R0[23,10]	1.104 	1.014E-3 	-	1.993	1.000	1.000	746	0	23	10
R0[23,11]	1.112 	1.383E-3 	-	1.996	1.000	1.000	747	0	23	11
R0[23,12]	1.093 	1.260E-3 	-	2.009	1.000	1.000	748	0	23	12
R0[23,13]	1.127 	4.203E-4 	-	2.006	1.000	1.000	749	0	23	13
R0[23,14]	1.098 	1.369E-3 	-	2.051	1.000	1.000	750	0	23	14
R0[23,15]	1.114 	1.370E-3 	-	2.019	1.000	1.000	751	0	23	15
R0[23,16]	1.145 	1.139E-5 	-	2.560	1.000	1.000	752	0	23	16
R0[23,17]	-0.001 	1.475E-2 	gn	7.227	1.000	1.000	753	0	23	17
R0[23,18]	1.037 	1.565E-3 	-	2.015	1.000	1.000	754	0	23	18
R0[23,19]	1.044 	1.417E-3 	-	1.996	1.000	1.000	755	0	23	19
R0[23,21]	1.632 	6.037E-4 	-	1.406	1.000	1.000	757	0	23	21
R0[23,22]	1.046 	1.642E-3 	-	1.893	1.000	1.000	758	0	23	22
R0[23,23]	1.053 	1.181E-3 	-	1.877	1.000	1.000	759	0	23	23
R0[23,24]	-0.000 	9.569E-3 	gn	2.919	1.000	1.000	760	0	23	24
R0[23,25]	1.040 	1.567E-3 	-	1.795	1.000	1.000	761	0	23	25
R0[23,26]	1.011 	1.425E-3 	-	1.826	1.000	1.000	762	0	23	26
R0[24,0]	1.088 	1.121E-3 	-	2.184	1.000	1.000	768	0	24	0
R0[24,1]	1.009 	1.095E-3 	-	2.371	1.000	1.000	769	0	24	1
R0[24,2]	0.885 	1.823E-3 	-	2.259	1.000	1.000	770	0	24	2
R0[24,3]	0.979 	1.576E-3 	-	2.100	1.000	1.000	771	0	24	3
R0[24,4]	1.007 	1.435E-3 	-	2.081	1.000	1.000	772	0	24	4
R0[24,5]	1.054 	1.522E-3 	-	2.103	1.000	1.000	773	0	24	5
R0[24,7]	1.043 	1.270E-3 	-	2.088	1.000	1.000	775	0	24	7
R0[24,8]	1.030 	7.578E-4 	-	2.124	1.000	1.000	776	0	24	8
R0[24,9]	1.282 	1.177E-3 	-	1.872	1.000	1.000	777	0	24	9
R0[24,10]	1.113 	1.279E-3 	-	2.029	1.000	1.000	778	0	24	10
R0[24,11]	1.115 	1.173E-3 	-	2.021	1.000	1.000	779	0	24	11
R0[24,12]	1.110 	9.950E-4 	-	2.061	1.000	1.000	780	0	24	12
R0[24,13]	-0.001 	1.501E-2 	gn	2.995	1.000	1.000	781	0	24	13
R0[24,14]	1.149 	1.166E-3 	-	2.060	1.000	1.000	782	0	24	14
R0[24,15]	1.163 	1.117E-3 	-	2.049	1.000	1.000	783	0	24	15
R0[24,16]	1.149 	1.197E-3 	-	2.049	1.000	1.000	784	0	24	16
R0[24,17]	1.142 	1.033E-3 	-	2.005	1.000	1.000	785	0	24	17
R0[24,18]	1.056 	1.235E-3 	-	2.016	1.000	1.000	786	0	24	18
R0[24,19]	1.029 	1.504E-3 	-	2.019	1.000	1.000	787	0	24	19
R0[24,21]	1.046 	1.424E-3 	-	1.962	1.000	1.000	789	0	24	21
R0[24,22]	0.914 	1.860E-3 	-	1.972	1.000	1.000	790	0	24	22
R0[24,23]	1.077 	1.407E-3 	-	1.908	1.000	1.000	791	0	24	23
