# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33577261574)
# Project: 88_0005_81
# Exposure: 41.40672 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[11,23]	0.950 	1.033E-3 	-	1.275	1.000	1.000	375	0	11	23
R0[11,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	376	0	11	24
R0[11,25]	0.926 	9.611E-4 	-	1.212	1.000	1.000	377	0	11	25
R0[11,26]	1.146 	4.934E-4 	-	1.012	1.000	1.000	378	0	11	26
R0[12,0]	0.595 	1.446E-3 	-	1.953	1.000	1.000	384	0	12	0
R0[12,1]	0.716 	1.467E-3 	-	1.709	1.000	1.000	385	0	12	1
R0[12,2]	0.801 	1.123E-3 	-	1.534	1.000	1.000	386	0	12	2
R0[12,3]	0.738 	1.682E-3 	-	1.268	1.000	1.000	387	0	12	3
R0[12,4]	0.908 	1.006E-3 	-	1.442	1.000	1.000	388	0	12	4
R0[12,5]	0.996 	7.712E-4 	-	1.384	1.000	1.000	389	0	12	5
R0[12,7]	0.909 	9.454E-4 	-	1.363	1.000	1.000	391	0	12	7
R0[12,8]	1.397 	7.885E-4 	-	1.046	1.000	1.000	392	0	12	8
R0[12,9]	0.002 	4.762E-1 	gn	1.174	1.000	1.000	393	0	12	9
R0[12,10]	1.029 	4.720E-4 	-	1.268	1.000	1.000	394	0	12	10
R0[12,11]	0.961 	3.617E-4 	-	1.349	1.000	1.000	395	0	12	11
R0[12,12]	0.932 	9.836E-4 	-	1.300	1.000	1.000	396	0	12	12
R0[12,13]	0.991 	1.023E-3 	-	1.222	1.000	1.000	397	0	12	13
R0[12,14]	0.992 	1.074E-3 	-	1.225	1.000	1.000	398	0	12	14
R0[12,15]	1.138 	7.920E-4 	-	1.138	1.000	1.000	399	0	12	15
R0[12,16]	1.003 	1.007E-3 	-	1.218	1.000	1.000	400	0	12	16
R0[12,17]	1.008 	4.757E-4 	-	1.240	1.000	1.000	401	0	12	17
R0[12,18]	1.003 	8.954E-4 	-	1.259	1.000	1.000	402	0	12	18
R0[12,19]	1.015 	7.947E-4 	-	1.220	1.000	1.000	403	0	12	19
R0[12,21]	1.565 	1.963E-4 	-	0.995	1.000	1.000	405	0	12	21
R0[12,22]	0.003 	2.455E-1 	gn	1.218	1.000	1.000	406	0	12	22
R0[12,23]	0.915 	5.441E-4 	-	1.355	1.000	1.000	407	0	12	23
R0[12,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	408	0	12	24
R0[12,25]	0.477 	2.329E-3 	-	1.372	1.000	1.000	409	0	12	25
R0[12,26]	0.997 	8.654E-4 	-	1.198	1.000	1.000	410	0	12	26
R0[13,0]	0.630 	1.445E-3 	-	1.933	1.000	1.000	416	0	13	0
R0[13,1]	0.739 	1.280E-3 	-	1.655	1.000	1.000	417	0	13	1
R0[13,2]	0.802 	1.314E-3 	-	1.508	1.000	1.000	418	0	13	2
R0[13,3]	0.620 	1.884E-3 	-	1.709	1.000	1.000	419	0	13	3
R0[13,4]	0.359 	4.590E-3 	-	1.798	1.000	1.000	420	0	13	4
R0[13,5]	0.001 	1.870E-1 	gn	2.208	1.000	1.000	421	0	13	5
R0[13,7]	0.936 	1.329E-3 	-	1.335	1.000	1.000	423	0	13	7
R0[13,8]	0.983 	8.886E-4 	-	1.272	1.000	1.000	424	0	13	8
R0[13,9]	1.086 	6.948E-4 	-	1.242	1.000	1.000	425	0	13	9
R0[13,10]	1.128 	6.884E-4 	-	1.245	1.000	1.000	426	0	13	10
R0[13,11]	1.135 	8.089E-4 	-	1.264	1.000	1.000	427	0	13	11
R0[13,12]	1.026 	9.760E-4 	-	1.236	1.000	1.000	428	0	13	12
R0[13,13]	1.029 	9.514E-4 	-	1.203	1.000	1.000	429	0	13	13
R0[13,14]	0.987 	8.980E-4 	-	1.299	1.000	1.000	430	0	13	14
R0[13,15]	1.038 	1.043E-3 	-	1.258	1.000	1.000	431	0	13	15
R0[13,16]	1.001 	8.953E-4 	-	1.286	1.000	1.000	432	0	13	16
R0[13,17]	1.132 	5.946E-4 	-	1.220	1.000	1.000	433	0	13	17
R0[13,18]	1.032 	8.953E-4 	-	1.295	1.000	1.000	434	0	13	18
R0[13,19]	1.022 	7.295E-4 	-	1.202	1.000	1.000	435	0	13	19
R0[13,21]	1.095 	1.631E-5 	n	1.224	1.000	1.000	437	0	13	21
R0[13,22]	1.192 	3.938E-4 	-	1.182	1.000	1.000	438	0	13	22
R0[13,23]	1.022 	8.202E-4 	-	1.260	1.000	1.000	439	0	13	23
R0[13,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	440	0	13	24
R0[13,25]	0.991 	6.819E-4 	-	1.269	1.000	1.000	441	0	13	25
R0[13,26]	1.105 	7.805E-4 	-	1.221	1.000	1.000	442	0	13	26
R0[14,0]	-0.005 	1.598E-2 	gn	0.317	1.000	1.000	448	0	14	0
R0[14,1]	-0.002 	1.522E-2 	gn	1.028	1.000	1.000	449	0	14	1
R0[14,2]	-0.011 	1.333E-2 	gn	0.029	1.000	1.000	450	0	14	2
R0[14,3]	-0.005 	1.695E-2 	gn	-0.103	1.000	1.000	451	0	14	3
R0[14,4]	-0.016 	1.565E-2 	gn	0.264	1.000	1.000	452	0	14	4
R0[14,5]	-0.014 	8.330E-3 	gn	0.015	1.000	1.000	453	0	14	5
R0[14,7]	-0.002 	1.266E-2 	gn	-1.346	1.000	1.000	455	0	14	7
R0[14,8]	0.002 	2.931E-1 	gn	1.517	1.000	1.000	456	0	14	8
R0[14,9]	-0.033 	8.792E-3 	gn	0.067	1.000	1.000	457	0	14	9
R0[14,10]	0.001 	2.414E-1 	gn	1.543	1.000	1.000	458	0	14	10
R0[14,11]	0.004 	1.512E-2 	gn	1.614	1.000	1.000	459	0	14	11
R0[14,12]	-0.019 	1.140E-2 	gn	0.535	1.000	1.000	460	0	14	12
R0[14,13]	0.001 	3.598E-1 	gn	1.294	1.000	1.000	461	0	14	13
R0[14,14]	-0.014 	1.248E-2 	gn	0.899	1.000	1.000	462	0	14	14
R0[14,15]	0.003 	1.392E-2 	gn	2.379	1.000	1.000	463	0	14	15
R0[14,16]	-0.006 	1.442E-2 	gn	0.052	1.000	1.000	464	0	14	16
R0[14,17]	-0.009 	1.381E-2 	gn	-0.075	1.000	1.000	465	0	14	17
R0[14,18]	-0.016 	1.160E-2 	gn	-0.170	1.000	1.000	466	0	14	18
R0[14,19]	0.001 	1.390E-2 	gn	1.792	1.000	1.000	467	0	14	19
R0[14,21]	0.002 	1.211E-2 	gn	1.948	1.000	1.000	469	0	14	21
R0[14,22]	-0.004 	1.078E-2 	gn	-0.976	1.000	1.000	470	0	14	22
R0[14,23]	-0.029 	1.249E-2 	gn	0.390	1.000	1.000	471	0	14	23
R0[14,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	472	0	14	24
R0[14,25]	-0.014 	1.235E-2 	gn	0.390	1.000	1.000	473	0	14	25
R0[14,26]	-0.007 	1.204E-2 	gn	-0.071	1.000	1.000	474	0	14	26
R0[15,0]	-0.006 	1.808E-2 	gn	0.277	1.000	1.000	480	0	15	0
R0[15,1]	-0.022 	8.625E-3 	gn	0.717	1.000	1.000	481	0	15	1
R0[15,2]	-0.008 	1.386E-2 	gn	0.343	1.000	1.000	482	0	15	2
R0[15,3]	-0.004 	1.972E-2 	gn	0.487	1.000	1.000	483	0	15	3
R0[15,4]	-0.013 	1.484E-2 	gn	0.525	1.000	1.000	484	0	15	4
R0[15,5]	-0.008 	9.451E-3 	gn	-0.490	1.000	1.000	485	0	15	5
R0[15,7]	0.003 	1.771E-2 	gn	0.412	1.000	1.000	487	0	15	7
R0[15,8]	-0.003 	1.247E-2 	gn	0.768	1.000	1.000	488	0	15	8
R0[15,9]	0.000 	3.994E-1 	gn	3.529	1.000	1.000	489	0	15	9
R0[15,10]	-0.020 	1.066E-2 	gn	0.111	1.000	1.000	490	0	15	10
R0[15,11]	-0.001 	6.872E-2 	gn	0.941	1.000	1.000	491	0	15	11
R0[15,12]	-0.009 	1.052E-2 	gn	0.085	1.000	1.000	492	0	15	12
R0[15,13]	-0.014 	1.214E-2 	gn	0.535	1.000	1.000	493	0	15	13
R0[15,14]	-0.011 	1.452E-2 	gn	0.478	1.000	1.000	494	0	15	14
R0[15,15]	0.000 	3.192E-1 	gn	10.690	1.000	1.000	495	0	15	15
R0[15,16]	0.000 	1.336E-1 	gn	-0.709	1.000	1.000	496	0	15	16
R0[15,17]	-0.008 	1.237E-2 	gn	-0.143	1.000	1.000	497	0	15	17
R0[15,18]	-0.030 	9.697E-3 	gn	0.416	1.000	1.000	498	0	15	18
R0[15,19]	0.006 	1.336E-2 	gn	0.750	1.000	1.000	499	0	15	19
R0[15,21]	0.000 	2.206E-1 	gn	-0.225	1.000	1.000	501	0	15	21
R0[15,22]	-0.011 	1.225E-2 	gn	0.008	1.000	1.000	502	0	15	22
R0[15,23]	-0.009 	8.833E-3 	gn	0.616	1.000	1.000	503	0	15	23
R0[15,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	504	0	15	24
R0[15,25]	-0.009 	1.341E-2 	gn	0.417	1.000	1.000	505	0	15	25
R0[15,26]	-0.006 	1.456E-2 	gn	-0.016	1.000	1.000	506	0	15	26
R0[16,0]	0.858 	9.481E-4 	-	1.627	1.000	1.000	512	0	16	0
R0[16,1]	0.746 	3.071E-5 	n	1.583	1.000	1.000	513	0	16	1
R0[16,2]	0.858 	1.169E-3 	-	1.405	1.000	1.000	514	0	16	2
R0[16,3]	0.898 	1.078E-3 	-	1.339	1.000	1.000	515	0	16	3
R0[16,4]	1.102 	8.694E-4 	-	1.260	1.000	1.000	516	0	16	4
R0[16,5]	0.001 	1.444E-1 	gn	1.392	1.000	1.000	517	0	16	5
R0[16,7]	1.059 	8.539E-4 	-	1.320	1.000	1.000	519	0	16	7
R0[16,8]	1.018 	9.476E-4 	-	1.311	1.000	1.000	520	0	16	8
R0[16,9]	1.179 	7.172E-4 	-	1.201	1.000	1.000	521	0	16	9
R0[16,10]	0.001 	4.453E-1 	gn	-0.284	1.000	1.000	522	0	16	10
R0[16,11]	1.114 	8.143E-4 	-	1.279	1.000	1.000	523	0	16	11
R0[16,12]	1.115 	6.550E-4 	-	1.364	1.000	1.000	524	0	16	12
R0[16,13]	1.124 	7.797E-4 	-	1.348	1.000	1.000	525	0	16	13
R0[16,14]	1.117 	6.052E-4 	-	1.252	1.000	1.000	526	0	16	14
R0[16,15]	1.127 	7.203E-4 	-	1.264	1.000	1.000	527	0	16	15
R0[16,16]	0.490 	3.525E-3 	-	1.204	1.000	1.000	528	0	16	16
R0[16,17]	1.160 	5.941E-4 	-	1.259	1.000	1.000	529	0	16	17
R0[16,18]	1.101 	6.760E-4 	-	1.274	1.000	1.000	530	0	16	18
R0[16,19]	1.085 	7.266E-4 	-	1.265	1.000	1.000	531	0	16	19
R0[16,21]	1.078 	8.365E-4 	-	1.263	1.000	1.000	533	0	16	21
R0[16,22]	1.079 	7.887E-4 	-	1.253	1.000	1.000	534	0	16	22
R0[16,23]	1.443 	4.498E-4 	-	0.994	1.000	1.000	535	0	16	23
R0[16,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	536	0	16	24
R0[16,25]	0.000 	1.905E-1 	gn	0.138	1.000	1.000	537	0	16	25
R0[16,26]	1.053 	6.620E-4 	-	1.272	1.000	1.000	538	0	16	26
R0[17,0]	0.645 	1.488E-3 	-	1.922	1.000	1.000	544	0	17	0
R0[17,1]	0.769 	1.332E-3 	-	1.663	1.000	1.000	545	0	17	1
R0[17,2]	0.856 	1.212E-3 	-	1.445	1.000	1.000	546	0	17	2
R0[17,3]	1.039 	7.556E-4 	-	1.273	1.000	1.000	547	0	17	3
R0[17,4]	1.057 	1.112E-3 	-	1.072	1.000	1.000	548	0	17	4
R0[17,5]	0.000 	1.993E-1 	gn	2.812	1.000	1.000	549	0	17	5
R0[17,7]	1.037 	8.920E-4 	-	1.303	1.000	1.000	551	0	17	7
R0[17,8]	1.059 	5.727E-4 	-	1.331	1.000	1.000	552	0	17	8
R0[17,9]	1.085 	6.926E-4 	-	1.311	1.000	1.000	553	0	17	9
R0[17,10]	1.020 	8.982E-4 	-	1.358	1.000	1.000	554	0	17	10
R0[17,11]	0.001 	3.326E-1 	gn	2.915	1.000	1.000	555	0	17	11
R0[17,12]	0.002 	3.435E-1 	gn	1.299	1.000	1.000	556	0	17	12
R0[17,13]	1.065 	8.996E-4 	-	1.303	1.000	1.000	557	0	17	13
R0[17,14]	0.002 	3.423E-1 	gn	0.659	1.000	1.000	558	0	17	14
R0[17,15]	1.074 	5.790E-4 	-	1.247	1.000	1.000	559	0	17	15
R0[17,16]	1.056 	8.059E-4 	-	1.330	1.000	1.000	560	0	17	16
R0[17,17]	1.066 	6.151E-4 	-	1.279	1.000	1.000	561	0	17	17
R0[17,18]	1.247 	7.292E-4 	-	1.172	1.000	1.000	562	0	17	18
R0[17,19]	0.002 	3.388E-1 	gn	1.250	1.000	1.000	563	0	17	19
R0[17,21]	1.075 	8.750E-4 	-	1.272	1.000	1.000	565	0	17	21
R0[17,22]	1.043 	8.893E-4 	-	1.280	1.000	1.000	566	0	17	22
R0[17,23]	1.067 	7.351E-4 	-	1.196	1.000	1.000	567	0	17	23
R0[17,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	568	0	17	24
R0[17,25]	1.046 	8.647E-4 	-	1.245	1.000	1.000	569	0	17	25
R0[17,26]	1.060 	5.800E-4 	-	1.267	1.000	1.000	570	0	17	26
R0[18,0]	0.690 	1.284E-3 	-	1.746	1.000	1.000	576	0	18	0
R0[18,1]	0.780 	1.351E-3 	-	1.381	1.000	1.000	577	0	18	1
R0[18,2]	0.995 	8.806E-4 	-	1.326	1.000	1.000	578	0	18	2
R0[18,3]	0.962 	1.320E-3 	-	1.332	1.000	1.000	579	0	18	3
R0[18,4]	1.084 	7.154E-4 	-	1.259	1.000	1.000	580	0	18	4
R0[18,5]	1.021 	1.079E-3 	-	1.252	1.000	1.000	581	0	18	5
R0[18,7]	0.943 	9.110E-4 	-	1.330	1.000	1.000	583	0	18	7
R0[18,8]	1.002 	6.066E-4 	-	1.292	1.000	1.000	584	0	18	8
R0[18,9]	1.028 	9.304E-4 	-	1.311	1.000	1.000	585	0	18	9
R0[18,10]	1.056 	8.064E-4 	-	1.311	1.000	1.000	586	0	18	10
R0[18,11]	1.041 	9.373E-4 	-	1.330	1.000	1.000	587	0	18	11
R0[18,12]	1.058 	5.194E-4 	-	1.262	1.000	1.000	588	0	18	12
R0[18,13]	1.050 	7.282E-4 	-	1.311	1.000	1.000	589	0	18	13
R0[18,14]	0.952 	7.779E-4 	-	1.412	1.000	1.000	590	0	18	14
R0[18,15]	1.020 	8.099E-4 	-	1.250	1.000	1.000	591	0	18	15
R0[18,16]	0.002 	7.131E-2 	gn	0.379	1.000	1.000	592	0	18	16
R0[18,17]	1.026 	9.565E-4 	-	1.352	1.000	1.000	593	0	18	17
R0[18,18]	0.964 	9.366E-4 	-	1.385	1.000	1.000	594	0	18	18
R0[18,19]	1.001 	7.906E-4 	-	1.275	1.000	1.000	595	0	18	19
R0[18,21]	0.002 	1.179E-1 	gn	1.334	1.000	1.000	597	0	18	21
R0[18,22]	1.053 	9.837E-4 	-	1.222	1.000	1.000	598	0	18	22
R0[18,23]	1.017 	8.582E-4 	-	1.217	1.000	1.000	599	0	18	23
R0[18,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	600	0	18	24
R0[18,25]	0.000 	0.000E0 	gn	1.000	1.000	1.000	601	0	18	25
R0[18,26]	1.016 	8.378E-4 	-	1.270	1.000	1.000	602	0	18	26
R0[19,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	632	0	19	24
R0[20,0]	0.789 	1.189E-3 	-	1.575	1.000	1.000	640	0	20	0
R0[20,1]	0.862 	1.315E-3 	-	1.503	1.000	1.000	641	0	20	1
R0[20,2]	0.803 	1.269E-3 	-	1.487	1.000	1.000	642	0	20	2
R0[20,3]	0.851 	1.570E-3 	-	1.434	1.000	1.000	643	0	20	3
R0[20,4]	0.955 	1.471E-3 	-	1.233	1.000	1.000	644	0	20	4
R0[20,5]	1.048 	4.066E-5 	n	1.298	1.000	1.000	645	0	20	5
R0[20,7]	0.579 	1.488E-3 	-	1.538	1.000	1.000	647	0	20	7
R0[20,8]	0.001 	3.773E-1 	gn	1.234	1.000	1.000	648	0	20	8
R0[20,9]	1.013 	8.636E-5 	-	1.270	1.000	1.000	649	0	20	9
R0[20,10]	1.050 	8.139E-4 	-	1.247	1.000	1.000	650	0	20	10
R0[20,11]	1.024 	9.363E-4 	-	1.237	1.000	1.000	651	0	20	11
R0[20,12]	1.005 	1.105E-3 	-	1.275	1.000	1.000	652	0	20	12
R0[20,13]	0.994 	1.019E-3 	-	1.311	1.000	1.000	653	0	20	13
R0[20,14]	1.077 	9.405E-4 	-	1.142	1.000	1.000	654	0	20	14
R0[20,15]	1.021 	9.272E-4 	-	1.298	1.000	1.000	655	0	20	15
R0[20,16]	0.994 	9.863E-4 	-	1.300	1.000	1.000	656	0	20	16
R0[20,17]	0.973 	8.944E-4 	-	1.293	1.000	1.000	657	0	20	17
R0[20,18]	0.792 	1.204E-3 	-	1.449	1.000	1.000	658	0	20	18
R0[20,19]	0.975 	9.430E-4 	-	1.302	1.000	1.000	659	0	20	19
R0[20,21]	1.037 	8.983E-4 	-	1.196	1.000	1.000	661	0	20	21
R0[20,22]	1.048 	6.593E-4 	-	1.169	1.000	1.000	662	0	20	22
R0[20,23]	0.989 	9.823E-4 	-	1.198	1.000	1.000	663	0	20	23
R0[20,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	664	0	20	24
R0[20,25]	1.001 	8.040E-4 	-	1.160	1.000	1.000	665	0	20	25
R0[20,26]	1.067 	7.084E-4 	-	1.167	1.000	1.000	666	0	20	26
R0[21,0]	0.645 	1.684E-3 	-	1.728	1.000	1.000	672	0	21	0
R0[21,1]	0.775 	1.524E-3 	-	1.615	1.000	1.000	673	0	21	1
R0[21,2]	0.814 	1.579E-3 	-	1.463	1.000	1.000	674	0	21	2
R0[21,3]	0.842 	1.274E-3 	-	1.471	1.000	1.000	675	0	21	3
R0[21,4]	0.886 	1.449E-3 	-	1.412	1.000	1.000	676	0	21	4
R0[21,5]	0.909 	2.144E-5 	n	1.412	1.000	1.000	677	0	21	5
R0[21,7]	0.966 	1.307E-3 	-	1.303	1.000	1.000	679	0	21	7
R0[21,8]	-0.003 	8.536E-3 	gn	-11.053	1.000	1.000	680	0	21	8
R0[21,9]	1.017 	1.077E-3 	-	1.236	1.000	1.000	681	0	21	9
R0[21,10]	1.030 	9.911E-4 	-	1.162	1.000	1.000	682	0	21	10
R0[21,11]	1.002 	9.311E-4 	-	1.257	1.000	1.000	683	0	21	11
R0[21,12]	0.982 	1.155E-3 	-	1.280	1.000	1.000	684	0	21	12
R0[21,13]	0.999 	9.344E-4 	-	1.273	1.000	1.000	685	0	21	13
R0[21,14]	0.968 	1.170E-3 	-	1.301	1.000	1.000	686	0	21	14
R0[21,15]	0.993 	1.002E-3 	-	1.314	1.000	1.000	687	0	21	15
R0[21,16]	0.990 	1.108E-3 	-	1.284	1.000	1.000	688	0	21	16
R0[21,17]	0.002 	4.542E-1 	gn	1.687	1.000	1.000	689	0	21	17
R0[21,18]	0.767 	1.248E-3 	-	1.450	1.000	1.000	690	0	21	18
R0[21,19]	0.979 	8.010E-4 	-	1.240	1.000	1.000	691	0	21	19
R0[21,21]	0.996 	1.055E-3 	-	1.214	1.000	1.000	693	0	21	21
R0[21,22]	0.986 	1.107E-3 	-	1.273	1.000	1.000	694	0	21	22
R0[21,23]	0.966 	9.417E-4 	-	1.225	1.000	1.000	695	0	21	23
R0[21,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	696	0	21	24
R0[21,25]	0.997 	8.067E-4 	-	1.187	1.000	1.000	697	0	21	25
R0[21,26]	0.962 	7.843E-4 	-	1.235	1.000	1.000	698	0	21	26
R0[22,0]	0.638 	1.570E-3 	-	1.781	1.000	1.000	704	0	22	0
R0[22,1]	0.753 	1.573E-3 	-	1.621	1.000	1.000	705	0	22	1
R0[22,2]	0.847 	1.542E-3 	-	1.442	1.000	1.000	706	0	22	2
R0[22,3]	0.881 	1.257E-3 	-	1.443	1.000	1.000	707	0	22	3
R0[22,4]	0.918 	9.984E-4 	-	1.453	1.000	1.000	708	0	22	4
R0[22,5]	1.001 	1.365E-3 	-	1.325	1.000	1.000	709	0	22	5
R0[22,7]	1.016 	1.223E-3 	-	1.386	1.000	1.000	711	0	22	7
R0[22,8]	0.015 	1.056E-2 	gn	4.117	1.000	1.000	712	0	22	8
R0[22,9]	1.041 	8.832E-4 	-	1.250	1.000	1.000	713	0	22	9
R0[22,10]	1.052 	6.772E-4 	-	1.214	1.000	1.000	714	0	22	10
R0[22,11]	0.961 	6.632E-4 	-	1.279	1.000	1.000	715	0	22	11
R0[22,12]	1.112 	9.135E-4 	-	1.032	1.000	1.000	716	0	22	12
R0[22,13]	1.025 	9.947E-4 	-	1.291	1.000	1.000	717	0	22	13
R0[22,14]	0.977 	9.160E-4 	-	1.321	1.000	1.000	718	0	22	14
R0[22,15]	1.023 	9.420E-4 	-	1.293	1.000	1.000	719	0	22	15
R0[22,16]	0.933 	9.067E-4 	-	1.398	1.000	1.000	720	0	22	16
R0[22,17]	1.013 	8.478E-4 	-	1.297	1.000	1.000	721	0	22	17
R0[22,18]	0.957 	9.622E-4 	-	1.317	1.000	1.000	722	0	22	18
R0[22,19]	0.988 	8.197E-4 	-	1.276	1.000	1.000	723	0	22	19
R0[22,21]	0.985 	1.151E-3 	-	1.284	1.000	1.000	725	0	22	21
R0[22,22]	0.991 	9.449E-4 	-	1.330	1.000	1.000	726	0	22	22
R0[22,23]	0.000 	0.000E0 	gn	1.000	1.000	1.000	727	0	22	23
R0[22,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	728	0	22	24
R0[22,25]	0.001 	1.054E-1 	gn	0.880	1.000	1.000	729	0	22	25
R0[22,26]	1.137 	8.409E-4 	-	1.095	1.000	1.000	730	0	22	26
R0[23,0]	0.815 	1.191E-3 	-	1.574	1.000	1.000	736	0	23	0
R0[23,1]	0.831 	1.512E-3 	-	1.523	1.000	1.000	737	0	23	1
R0[23,2]	0.843 	1.299E-3 	-	1.477	1.000	1.000	738	0	23	2
R0[23,3]	0.907 	1.183E-3 	-	1.412	1.000	1.000	739	0	23	3
R0[23,4]	0.948 	1.376E-3 	-	1.378	1.000	1.000	740	0	23	4
R0[23,5]	0.974 	1.482E-3 	-	1.365	1.000	1.000	741	0	23	5
R0[23,7]	0.992 	1.091E-3 	-	1.422	1.000	1.000	743	0	23	7
R0[23,8]	1.057 	1.032E-3 	-	1.349	1.000	1.000	744	0	23	8
R0[23,9]	1.241 	8.312E-4 	-	1.208	1.000	1.000	745	0	23	9
R0[23,10]	1.059 	5.483E-4 	-	1.289	1.000	1.000	746	0	23	10
R0[23,11]	1.057 	9.092E-4 	-	1.277	1.000	1.000	747	0	23	11
R0[23,12]	1.038 	8.409E-4 	-	1.212	1.000	1.000	748	0	23	12
R0[23,13]	1.053 	3.936E-4 	-	1.319	1.000	1.000	749	0	23	13
R0[23,14]	1.041 	9.309E-4 	-	1.300	1.000	1.000	750	0	23	14
R0[23,15]	1.057 	9.340E-4 	-	1.307	1.000	1.000	751	0	23	15
R0[23,16]	1.083 	5.157E-6 	n	1.330	1.000	1.000	752	0	23	16
R0[23,17]	0.000 	0.000E0 	gn	1.000	1.000	1.000	753	0	23	17
R0[23,18]	0.998 	7.796E-4 	-	1.293	1.000	1.000	754	0	23	18
R0[23,19]	0.991 	9.384E-4 	-	1.276	1.000	1.000	755	0	23	19
R0[23,21]	1.549 	4.695E-4 	-	0.956	1.000	1.000	757	0	23	21
R0[23,22]	0.992 	1.078E-3 	-	1.259	1.000	1.000	758	0	23	22
R0[23,23]	1.001 	8.550E-4 	-	1.266	1.000	1.000	759	0	23	23
R0[23,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	760	0	23	24
R0[23,25]	0.990 	1.059E-3 	-	1.254	1.000	1.000	761	0	23	25
R0[23,26]	0.960 	9.696E-4 	-	1.223	1.000	1.000	762	0	23	26
R0[24,0]	1.033 	9.360E-4 	-	1.388	1.000	1.000	768	0	24	0
R0[24,1]	0.959 	9.093E-4 	-	1.516	1.000	1.000	769	0	24	1
R0[24,2]	0.843 	1.432E-3 	-	1.454	1.000	1.000	770	0	24	2
R0[24,3]	0.932 	1.161E-3 	-	1.401	1.000	1.000	771	0	24	3
R0[24,4]	0.954 	1.158E-3 	-	1.364	1.000	1.000	772	0	24	4
R0[24,5]	1.003 	1.287E-3 	-	1.360	1.000	1.000	773	0	24	5
R0[24,7]	0.985 	1.125E-3 	-	1.352	1.000	1.000	775	0	24	7
R0[24,8]	0.974 	7.281E-4 	-	1.413	1.000	1.000	776	0	24	8
R0[24,9]	1.212 	1.038E-3 	-	1.238	1.000	1.000	777	0	24	9
R0[24,10]	1.065 	6.994E-4 	-	1.354	1.000	1.000	778	0	24	10
R0[24,11]	1.061 	8.094E-4 	-	1.311	1.000	1.000	779	0	24	11
R0[24,12]	1.055 	6.783E-4 	-	1.299	1.000	1.000	780	0	24	12
R0[24,13]	0.000 	0.000E0 	gn	1.000	1.000	1.000	781	0	24	13
R0[24,14]	1.090 	8.673E-4 	-	1.274	1.000	1.000	782	0	24	14
R0[24,15]	1.103 	7.097E-4 	-	1.311	1.000	1.000	783	0	24	15
R0[24,16]	1.090 	7.489E-4 	-	1.311	1.000	1.000	784	0	24	16
R0[24,17]	1.083 	7.052E-4 	-	1.295	1.000	1.000	785	0	24	17
R0[24,18]	1.008 	8.261E-4 	-	1.321	1.000	1.000	786	0	24	18
R0[24,19]	0.977 	9.814E-4 	-	1.312	1.000	1.000	787	0	24	19
R0[24,21]	0.992 	9.072E-4 	-	1.224	1.000	1.000	789	0	24	21
R0[24,22]	0.866 	1.085E-3 	-	1.250	1.000	1.000	790	0	24	22
R0[24,23]	1.023 	8.881E-4 	-	1.277	1.000	1.000	791	0	24	23
R0[24,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	792	0	24	24
R0[24,25]	1.021 	4.367E-4 	-	1.265	1.000	1.000	793	0	24	25
R0[24,26]	0.987 	8.324E-4 	-	1.341	1.000	1.000	794	0	24	26
R0[25,0]	0.845 	1.231E-3 	-	1.541	1.000	1.000	800	0	25	0
R0[25,1]	0.778 	1.743E-3 	-	1.438	1.000	1.000	801	0	25	1
R0[25,2]	0.841 	1.535E-3 	-	1.450	1.000	1.000	802	0	25	2
