# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 30.169439999999998 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.9)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[11,21]	1.111 	3.361E-3 	-	1.475	1.000	1.000	373	0	11	21
R0[11,22]	1.415 	9.268E-4 	-	1.316	1.000	1.000	374	0	11	22
R0[11,23]	1.038 	3.523E-3 	-	1.394	1.000	1.000	375	0	11	23
R0[11,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	376	0	11	24
R0[11,25]	1.007 	3.966E-3 	-	1.374	1.000	1.000	377	0	11	25
R0[11,26]	1.231 	2.329E-3 	-	1.161	1.000	1.000	378	0	11	26
R0[12,0]	0.135 	1.034E-2 	g	0.082	1.000	1.000	384	0	12	0
R0[12,1]	0.420 	1.520E-3 	B	-0.063	1.000	1.000	385	0	12	1
R0[12,2]	0.691 	2.909E-3 	-	0.166	1.000	1.000	386	0	12	2
R0[12,3]	0.665 	3.238E-3 	-	0.196	1.000	1.000	387	0	12	3
R0[12,4]	0.831 	2.382E-3 	-	0.288	1.000	1.000	388	0	12	4
R0[12,5]	0.952 	1.778E-3 	-	0.741	1.000	1.000	389	0	12	5
R0[12,7]	0.921 	1.852E-3 	-	1.564	1.000	1.000	391	0	12	7
R0[12,8]	1.410 	1.990E-3 	-	1.270	1.000	1.000	392	0	12	8
R0[12,9]	0.004 	4.032E-2 	gn	-1.302	1.000	1.000	393	0	12	9
R0[12,10]	1.059 	2.545E-3 	-	1.417	1.000	1.000	394	0	12	10
R0[12,11]	0.983 	3.532E-3 	-	1.469	1.000	1.000	395	0	12	11
R0[12,12]	0.956 	3.993E-3 	-	1.349	1.000	1.000	396	0	12	12
R0[12,13]	1.010 	3.648E-3 	-	1.375	1.000	1.000	397	0	12	13
R0[12,14]	1.012 	4.871E-3 	-	1.436	1.000	1.000	398	0	12	14
R0[12,15]	1.152 	9.913E-4 	-	1.306	1.000	1.000	399	0	12	15
R0[12,16]	1.030 	4.198E-3 	-	1.398	1.000	1.000	400	0	12	16
R0[12,17]	1.035 	3.421E-3 	-	1.414	1.000	1.000	401	0	12	17
R0[12,18]	1.051 	2.869E-3 	-	1.422	1.000	1.000	402	0	12	18
R0[12,19]	1.026 	2.604E-3 	-	1.471	1.000	1.000	403	0	12	19
R0[12,21]	1.646 	2.014E-3 	-	1.109	1.000	1.000	405	0	12	21
R0[12,22]	0.003 	3.878E-2 	gn	0.989	1.000	1.000	406	0	12	22
R0[12,23]	0.935 	4.755E-3 	-	1.680	1.000	1.000	407	0	12	23
R0[12,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	408	0	12	24
R0[12,25]	0.579 	8.922E-3 	-	1.653	1.000	1.000	409	0	12	25
R0[12,26]	1.018 	4.007E-3 	-	1.303	1.000	1.000	410	0	12	26
R0[13,0]	0.148 	1.013E-2 	g	0.049	1.000	1.000	416	0	13	0
R0[13,1]	0.401 	1.376E-3 	B	-0.043	1.000	1.000	417	0	13	1
R0[13,2]	0.699 	8.883E-4 	B	-0.045	1.000	1.000	418	0	13	2
R0[13,3]	0.145 	1.059E-2 	g	0.190	1.000	1.000	419	0	13	3
R0[13,4]	0.088 	1.082E-2 	gn	0.179	1.000	1.000	420	0	13	4
R0[13,5]	0.001 	1.230E-2 	gn	-20.087	1.000	1.000	421	0	13	5
R0[13,7]	0.934 	2.887E-3 	-	1.501	1.000	1.000	423	0	13	7
R0[13,8]	0.984 	3.560E-3 	-	1.609	1.000	1.000	424	0	13	8
R0[13,9]	1.085 	2.612E-3 	-	1.581	1.000	1.000	425	0	13	9
R0[13,10]	1.144 	1.784E-3 	-	1.654	1.000	1.000	426	0	13	10
R0[13,11]	1.148 	2.836E-3 	-	1.535	1.000	1.000	427	0	13	11
R0[13,12]	1.047 	3.668E-3 	-	1.388	1.000	1.000	428	0	13	12
R0[13,13]	1.045 	3.533E-3 	-	1.423	1.000	1.000	429	0	13	13
R0[13,14]	1.008 	3.261E-3 	-	1.400	1.000	1.000	430	0	13	14
R0[13,15]	1.062 	4.157E-3 	-	1.341	1.000	1.000	431	0	13	15
R0[13,16]	1.024 	3.280E-3 	-	1.469	1.000	1.000	432	0	13	16
R0[13,17]	1.100 	3.412E-3 	-	1.353	1.000	1.000	433	0	13	17
R0[13,18]	1.056 	4.058E-3 	-	1.360	1.000	1.000	434	0	13	18
R0[13,19]	1.042 	3.107E-3 	-	1.459	1.000	1.000	435	0	13	19
R0[13,21]	1.140 	3.338E-3 	-	1.422	1.000	1.000	437	0	13	21
R0[13,22]	1.220 	3.731E-3 	-	1.382	1.000	1.000	438	0	13	22
R0[13,23]	1.054 	3.594E-3 	-	1.546	1.000	1.000	439	0	13	23
R0[13,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	440	0	13	24
R0[13,25]	1.018 	2.416E-3 	-	1.584	1.000	1.000	441	0	13	25
R0[13,26]	1.135 	2.473E-3 	-	1.417	1.000	1.000	442	0	13	26
R0[14,0]	0.003 	6.941E-3 	gn	-0.380	1.000	1.000	448	0	14	0
R0[14,1]	0.005 	8.093E-3 	gn	-0.642	1.000	1.000	449	0	14	1
R0[14,2]	-0.017 	7.661E-3 	gn	0.183	1.000	1.000	450	0	14	2
R0[14,3]	-0.011 	6.455E-3 	gn	0.473	1.000	1.000	451	0	14	3
R0[14,4]	-0.009 	9.144E-3 	gn	2.259	1.000	1.000	452	0	14	4
R0[14,5]	-0.002 	1.003E-2 	gn	10.248	1.000	1.000	453	0	14	5
R0[14,7]	-0.025 	6.888E-3 	gn	1.204	1.000	1.000	455	0	14	7
R0[14,8]	0.002 	3.803E-2 	gn	-4.509	1.000	1.000	456	0	14	8
R0[14,9]	0.005 	1.591E-2 	gn	-0.460	1.000	1.000	457	0	14	9
R0[14,10]	0.001 	4.289E-2 	gn	-5.730	1.000	1.000	458	0	14	10
R0[14,11]	0.006 	1.893E-2 	gn	0.115	1.000	1.000	459	0	14	11
R0[14,12]	0.013 	1.555E-2 	gn	0.190	1.000	1.000	460	0	14	12
R0[14,13]	0.003 	7.671E-2 	gn	-1.917	1.000	1.000	461	0	14	13
R0[14,14]	-0.024 	1.436E-2 	gn	0.575	1.000	1.000	462	0	14	14
R0[14,15]	-0.012 	1.465E-2 	gn	1.017	1.000	1.000	463	0	14	15
R0[14,16]	-0.005 	2.597E-2 	gn	0.157	1.000	1.000	464	0	14	16
R0[14,17]	-0.004 	2.507E-2 	gn	0.906	1.000	1.000	465	0	14	17
R0[14,18]	-0.031 	1.820E-2 	gn	0.314	1.000	1.000	466	0	14	18
R0[14,19]	-0.021 	1.632E-2 	gn	0.867	1.000	1.000	467	0	14	19
R0[14,21]	-0.010 	1.982E-2 	gn	0.180	1.000	1.000	469	0	14	21
R0[14,22]	0.004 	1.758E-2 	gn	0.066	1.000	1.000	470	0	14	22
R0[14,23]	-0.007 	1.916E-2 	gn	0.549	1.000	1.000	471	0	14	23
R0[14,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	472	0	14	24
R0[14,25]	-0.007 	1.421E-2 	gn	0.158	1.000	1.000	473	0	14	25
R0[14,26]	0.006 	1.610E-2 	gn	1.149	1.000	1.000	474	0	14	26
R0[15,0]	0.004 	6.352E-3 	gn	-0.739	1.000	1.000	480	0	15	0
R0[15,1]	-0.021 	4.722E-3 	gn	0.332	1.000	1.000	481	0	15	1
R0[15,2]	-0.015 	5.268E-3 	gn	0.224	1.000	1.000	482	0	15	2
R0[15,3]	-0.008 	7.133E-3 	gn	0.460	1.000	1.000	483	0	15	3
R0[15,4]	-0.009 	1.013E-2 	gn	1.547	1.000	1.000	484	0	15	4
R0[15,5]	-0.001 	1.005E-2 	gn	27.277	1.000	1.000	485	0	15	5
R0[15,7]	-0.038 	7.920E-3 	gn	1.037	1.000	1.000	487	0	15	7
R0[15,8]	-0.004 	9.865E-3 	gn	1.017	1.000	1.000	488	0	15	8
R0[15,9]	0.001 	4.246E-2 	gn	-11.537	1.000	1.000	489	0	15	9
R0[15,10]	0.004 	1.369E-2 	gn	-1.352	1.000	1.000	490	0	15	10
R0[15,11]	0.003 	3.540E-2 	gn	-1.938	1.000	1.000	491	0	15	11
R0[15,12]	-0.035 	1.146E-2 	gn	0.536	1.000	1.000	492	0	15	12
R0[15,13]	-0.014 	2.045E-2 	gn	0.949	1.000	1.000	493	0	15	13
R0[15,14]	-0.023 	1.614E-2 	gn	0.686	1.000	1.000	494	0	15	14
R0[15,15]	0.000 	8.199E-2 	gn	-20.960	1.000	1.000	495	0	15	15
R0[15,16]	0.001 	5.360E-2 	gn	-3.972	1.000	1.000	496	0	15	16
R0[15,17]	-0.007 	2.529E-2 	gn	0.723	1.000	1.000	497	0	15	17
R0[15,18]	-0.026 	2.041E-2 	gn	0.444	1.000	1.000	498	0	15	18
R0[15,19]	-0.014 	2.090E-2 	gn	0.409	1.000	1.000	499	0	15	19
R0[15,21]	0.001 	3.541E-2 	gn	-2.239	1.000	1.000	501	0	15	21
R0[15,22]	0.003 	1.451E-2 	gn	-0.296	1.000	1.000	502	0	15	22
R0[15,23]	-0.005 	1.589E-2 	gn	0.264	1.000	1.000	503	0	15	23
R0[15,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	504	0	15	24
R0[15,25]	-0.004 	1.819E-2 	gn	0.407	1.000	1.000	505	0	15	25
R0[15,26]	0.004 	1.924E-2 	gn	1.227	1.000	1.000	506	0	15	26
R0[16,0]	0.786 	1.314E-3 	B	-0.079	1.000	1.000	512	0	16	0
R0[16,1]	0.535 	1.771E-3 	B	-0.068	1.000	1.000	513	0	16	1
R0[16,2]	0.800 	8.828E-4 	B	-0.058	1.000	1.000	514	0	16	2
R0[16,3]	0.819 	7.936E-4 	B	-0.040	1.000	1.000	515	0	16	3
R0[16,4]	1.018 	4.020E-4 	B	-0.006	1.000	1.000	516	0	16	4
R0[16,5]	0.001 	1.338E-2 	gn	-12.526	1.000	1.000	517	0	16	5
R0[16,7]	1.087 	2.337E-3 	-	1.298	1.000	1.000	519	0	16	7
R0[16,8]	1.060 	2.777E-3 	-	1.470	1.000	1.000	520	0	16	8
R0[16,9]	1.213 	2.611E-3 	-	1.355	1.000	1.000	521	0	16	9
R0[16,10]	0.001 	5.237E-2 	gn	-3.336	1.000	1.000	522	0	16	10
R0[16,11]	1.169 	3.173E-3 	-	1.599	1.000	1.000	523	0	16	11
R0[16,12]	1.184 	1.694E-3 	-	1.516	1.000	1.000	524	0	16	12
R0[16,13]	1.213 	3.048E-3 	-	1.549	1.000	1.000	525	0	16	13
R0[16,14]	1.151 	1.971E-3 	-	1.586	1.000	1.000	526	0	16	14
R0[16,15]	1.188 	1.847E-3 	-	1.561	1.000	1.000	527	0	16	15
R0[16,16]	0.561 	8.980E-3 	-	1.374	1.000	1.000	528	0	16	16
R0[16,17]	1.216 	3.406E-3 	-	1.353	1.000	1.000	529	0	16	17
R0[16,18]	1.147 	2.795E-3 	-	1.259	1.000	1.000	530	0	16	18
R0[16,19]	1.142 	2.428E-3 	-	1.324	1.000	1.000	531	0	16	19
R0[16,21]	1.140 	3.857E-3 	-	1.341	1.000	1.000	533	0	16	21
R0[16,22]	1.174 	2.469E-3 	-	1.421	1.000	1.000	534	0	16	22
R0[16,23]	1.519 	1.522E-3 	-	1.172	1.000	1.000	535	0	16	23
R0[16,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	536	0	16	24
R0[16,25]	-0.000 	2.668E-2 	gn	-5.405	1.000	1.000	537	0	16	25
R0[16,26]	1.099 	3.618E-3 	-	1.542	1.000	1.000	538	0	16	26
R0[17,0]	0.274 	2.238E-3 	Bg	0.066	1.000	1.000	544	0	17	0
R0[17,1]	0.697 	1.291E-3 	B	-0.088	1.000	1.000	545	0	17	1
R0[17,2]	0.778 	1.084E-3 	B	-0.074	1.000	1.000	546	0	17	2
R0[17,3]	0.929 	6.995E-4 	B	-0.048	1.000	1.000	547	0	17	3
R0[17,4]	0.999 	6.529E-4 	B	-0.008	1.000	1.000	548	0	17	4
R0[17,5]	0.001 	1.445E-2 	gn	-8.982	1.000	1.000	549	0	17	5
R0[17,7]	1.074 	2.707E-3 	-	1.265	1.000	1.000	551	0	17	7
R0[17,8]	1.086 	1.584E-3 	-	1.366	1.000	1.000	552	0	17	8
R0[17,9]	1.123 	2.661E-3 	-	1.397	1.000	1.000	553	0	17	9
R0[17,10]	1.055 	2.800E-3 	-	1.495	1.000	1.000	554	0	17	10
R0[17,11]	0.002 	5.147E-2 	gn	-1.535	1.000	1.000	555	0	17	11
R0[17,12]	0.002 	8.428E-2 	gn	-3.085	1.000	1.000	556	0	17	12
R0[17,13]	1.124 	2.946E-3 	-	1.563	1.000	1.000	557	0	17	13
R0[17,14]	0.003 	7.912E-2 	gn	-0.683	1.000	1.000	558	0	17	14
R0[17,15]	1.143 	2.042E-3 	-	1.693	1.000	1.000	559	0	17	15
R0[17,16]	1.116 	2.773E-3 	-	1.532	1.000	1.000	560	0	17	16
R0[17,17]	1.127 	1.778E-3 	-	1.543	1.000	1.000	561	0	17	17
R0[17,18]	1.317 	3.042E-3 	-	1.295	1.000	1.000	562	0	17	18
R0[17,19]	0.003 	6.125E-2 	gn	-0.339	1.000	1.000	563	0	17	19
R0[17,21]	1.143 	3.605E-3 	-	1.296	1.000	1.000	565	0	17	21
R0[17,22]	0.000 	3.273E-2 	gn	-1.892	1.000	1.000	566	0	17	22
R0[17,23]	1.158 	2.548E-3 	-	1.371	1.000	1.000	567	0	17	23
R0[17,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	568	0	17	24
R0[17,25]	1.139 	1.129E-3 	-	1.453	1.000	1.000	569	0	17	25
R0[17,26]	1.133 	1.579E-3 	-	1.477	1.000	1.000	570	0	17	26
R0[18,0]	0.667 	1.354E-3 	B	0.060	1.000	1.000	576	0	18	0
R0[18,1]	0.773 	1.291E-3 	B	0.053	1.000	1.000	577	0	18	1
R0[18,2]	1.014 	8.031E-4 	B	-0.071	1.000	1.000	578	0	18	2
R0[18,3]	0.949 	8.732E-4 	B	-0.043	1.000	1.000	579	0	18	3
R0[18,4]	1.074 	5.449E-4 	B	0.015	1.000	1.000	580	0	18	4
R0[18,5]	1.068 	1.763E-3 	-	0.617	1.000	1.000	581	0	18	5
R0[18,7]	1.051 	2.895E-3 	-	1.288	1.000	1.000	583	0	18	7
R0[18,8]	1.118 	1.294E-3 	-	1.327	1.000	1.000	584	0	18	8
R0[18,9]	1.151 	2.952E-3 	-	1.371	1.000	1.000	585	0	18	9
R0[18,10]	1.193 	2.471E-3 	-	1.383	1.000	1.000	586	0	18	10
R0[18,11]	1.208 	2.452E-3 	-	1.508	1.000	1.000	587	0	18	11
R0[18,12]	1.136 	2.491E-3 	-	1.540	1.000	1.000	588	0	18	12
R0[18,13]	1.142 	2.118E-3 	-	1.533	1.000	1.000	589	0	18	13
R0[18,14]	1.068 	2.524E-3 	-	1.664	1.000	1.000	590	0	18	14
R0[18,15]	1.150 	3.076E-3 	-	1.474	1.000	1.000	591	0	18	15
R0[18,16]	0.004 	4.909E-2 	gn	-0.286	1.000	1.000	592	0	18	16
R0[18,17]	1.145 	2.919E-3 	-	1.543	1.000	1.000	593	0	18	17
R0[18,18]	1.135 	2.843E-3 	-	1.489	1.000	1.000	594	0	18	18
R0[18,19]	1.113 	2.547E-3 	-	1.509	1.000	1.000	595	0	18	19
R0[18,21]	0.002 	3.462E-2 	gn	0.302	1.000	1.000	597	0	18	21
R0[18,22]	1.207 	1.415E-3 	-	1.285	1.000	1.000	598	0	18	22
R0[18,23]	1.133 	2.482E-3 	-	1.382	1.000	1.000	599	0	18	23
R0[18,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	600	0	18	24
R0[18,25]	-0.000 	2.377E-2 	gn	-12.091	1.000	1.000	601	0	18	25
R0[18,26]	1.135 	2.817E-3 	-	1.430	1.000	1.000	602	0	18	26
R0[19,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	632	0	19	24
R0[20,0]	0.783 	1.207E-3 	B	0.049	1.000	1.000	640	0	20	0
R0[20,1]	0.861 	1.012E-3 	B	0.059	1.000	1.000	641	0	20	1
R0[20,2]	0.792 	1.166E-3 	B	0.050	1.000	1.000	642	0	20	2
R0[20,3]	0.845 	9.964E-4 	B	-0.052	1.000	1.000	643	0	20	3
R0[20,4]	0.954 	6.315E-4 	B	0.001	1.000	1.000	644	0	20	4
R0[20,5]	1.099 	1.838E-3 	-	0.665	1.000	1.000	645	0	20	5
R0[20,7]	0.707 	4.705E-3 	-	1.933	1.000	1.000	647	0	20	7
R0[20,8]	0.002 	1.799E-2 	gn	0.123	1.000	1.000	648	0	20	8
R0[20,9]	1.157 	2.454E-3 	-	1.316	1.000	1.000	649	0	20	9
R0[20,10]	1.194 	2.326E-3 	-	1.304	1.000	1.000	650	0	20	10
R0[20,11]	1.260 	2.010E-3 	-	1.260	1.000	1.000	651	0	20	11
R0[20,12]	1.141 	2.317E-3 	-	1.374	1.000	1.000	652	0	20	12
R0[20,13]	1.098 	3.757E-3 	-	1.391	1.000	1.000	653	0	20	13
R0[20,14]	1.212 	3.662E-3 	-	1.297	1.000	1.000	654	0	20	14
R0[20,15]	1.150 	3.411E-3 	-	1.453	1.000	1.000	655	0	20	15
R0[20,16]	1.117 	3.705E-3 	-	1.524	1.000	1.000	656	0	20	16
R0[20,17]	1.087 	3.515E-3 	-	1.599	1.000	1.000	657	0	20	17
R0[20,18]	0.888 	4.510E-3 	-	1.798	1.000	1.000	658	0	20	18
R0[20,19]	1.040 	4.344E-3 	-	1.609	1.000	1.000	659	0	20	19
R0[20,21]	1.153 	3.096E-3 	-	1.600	1.000	1.000	661	0	20	21
R0[20,22]	1.186 	2.326E-3 	-	1.494	1.000	1.000	662	0	20	22
R0[20,23]	1.092 	2.849E-3 	-	1.440	1.000	1.000	663	0	20	23
R0[20,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	664	0	20	24
R0[20,25]	1.114 	2.377E-3 	-	1.364	1.000	1.000	665	0	20	25
R0[20,26]	1.168 	2.920E-3 	-	1.399	1.000	1.000	666	0	20	26
R0[21,0]	0.515 	1.553E-3 	B	0.044	1.000	1.000	672	0	21	0
R0[21,1]	0.770 	1.219E-3 	B	0.023	1.000	1.000	673	0	21	1
R0[21,2]	0.814 	1.063E-3 	B	0.049	1.000	1.000	674	0	21	2
R0[21,3]	0.820 	1.146E-3 	B	0.060	1.000	1.000	675	0	21	3
R0[21,4]	0.883 	8.060E-4 	B	0.002	1.000	1.000	676	0	21	4
R0[21,5]	0.930 	2.573E-3 	-	0.683	1.000	1.000	677	0	21	5
R0[21,7]	1.062 	3.130E-3 	-	1.516	1.000	1.000	679	0	21	7
R0[21,8]	0.054 	1.355E-2 	gn	2.098	1.000	1.000	680	0	21	8
R0[21,9]	1.147 	1.529E-3 	-	1.520	1.000	1.000	681	0	21	9
R0[21,10]	1.157 	3.463E-3 	-	1.409	1.000	1.000	682	0	21	10
R0[21,11]	1.129 	2.637E-3 	-	1.308	1.000	1.000	683	0	21	11
R0[21,12]	1.110 	3.449E-3 	-	1.367	1.000	1.000	684	0	21	12
R0[21,13]	1.115 	3.980E-3 	-	1.298	1.000	1.000	685	0	21	13
R0[21,14]	1.099 	4.315E-3 	-	1.380	1.000	1.000	686	0	21	14
R0[21,15]	1.123 	4.506E-3 	-	1.396	1.000	1.000	687	0	21	15
R0[21,16]	1.107 	4.196E-3 	-	1.463	1.000	1.000	688	0	21	16
R0[21,17]	0.002 	8.216E-2 	gn	0.612	1.000	1.000	689	0	21	17
R0[21,18]	0.856 	3.860E-3 	-	1.764	1.000	1.000	690	0	21	18
R0[21,19]	1.064 	3.207E-3 	-	1.548	1.000	1.000	691	0	21	19
R0[21,21]	1.099 	3.700E-3 	-	1.626	1.000	1.000	693	0	21	21
R0[21,22]	1.104 	2.846E-3 	-	1.607	1.000	1.000	694	0	21	22
R0[21,23]	1.027 	1.795E-3 	-	1.675	1.000	1.000	695	0	21	23
R0[21,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	696	0	21	24
R0[21,25]	1.081 	2.482E-3 	-	1.441	1.000	1.000	697	0	21	25
R0[21,26]	1.068 	1.518E-3 	-	1.501	1.000	1.000	698	0	21	26
R0[22,0]	0.251 	2.352E-3 	Bgn	0.034	1.000	1.000	704	0	22	0
R0[22,1]	0.663 	1.473E-3 	B	0.028	1.000	1.000	705	0	22	1
R0[22,2]	0.805 	9.731E-4 	B	0.023	1.000	1.000	706	0	22	2
R0[22,3]	0.823 	9.517E-4 	B	0.052	1.000	1.000	707	0	22	3
R0[22,4]	0.864 	3.155E-3 	-	0.246	1.000	1.000	708	0	22	4
R0[22,5]	0.977 	2.583E-3 	-	0.661	1.000	1.000	709	0	22	5
R0[22,7]	1.049 	3.560E-3 	-	1.444	1.000	1.000	711	0	22	7
R0[22,8]	0.059 	1.248E-2 	gn	2.245	1.000	1.000	712	0	22	8
R0[22,9]	1.090 	3.471E-3 	-	1.517	1.000	1.000	713	0	22	9
R0[22,10]	1.112 	2.394E-3 	-	1.531	1.000	1.000	714	0	22	10
R0[22,11]	1.035 	2.380E-3 	-	1.518	1.000	1.000	715	0	22	11
R0[22,12]	1.168 	4.949E-3 	-	1.225	1.000	1.000	716	0	22	12
R0[22,13]	1.080 	4.631E-3 	-	1.250	1.000	1.000	717	0	22	13
R0[22,14]	1.043 	4.697E-3 	-	1.308	1.000	1.000	718	0	22	14
R0[22,15]	1.084 	3.435E-3 	-	1.365	1.000	1.000	719	0	22	15
R0[22,16]	0.955 	4.021E-3 	-	1.593	1.000	1.000	720	0	22	16
R0[22,17]	1.071 	2.910E-3 	-	1.525	1.000	1.000	721	0	22	17
R0[22,18]	1.003 	4.864E-3 	-	1.588	1.000	1.000	722	0	22	18
R0[22,19]	1.019 	3.903E-3 	-	1.554	1.000	1.000	723	0	22	19
R0[22,21]	1.029 	4.319E-3 	-	1.655	1.000	1.000	725	0	22	21
R0[22,22]	1.037 	3.304E-3 	-	1.595	1.000	1.000	726	0	22	22
R0[22,23]	-0.000 	2.751E-2 	gn	-27.129	1.000	1.000	727	0	22	23
R0[22,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	728	0	22	24
R0[22,25]	0.002 	2.173E-2 	gn	1.484	1.000	1.000	729	0	22	25
R0[22,26]	1.160 	3.291E-3 	-	1.344	1.000	1.000	730	0	22	26
R0[23,0]	0.764 	1.116E-3 	B	0.044	1.000	1.000	736	0	23	0
R0[23,1]	0.765 	1.164E-3 	B	0.012	1.000	1.000	737	0	23	1
R0[23,2]	0.782 	1.062E-3 	B	0.023	1.000	1.000	738	0	23	2
R0[23,3]	0.844 	9.735E-4 	B	0.032	1.000	1.000	739	0	23	3
R0[23,4]	0.901 	9.608E-4 	B	0.072	1.000	1.000	740	0	23	4
R0[23,5]	0.983 	2.595E-3 	-	0.604	1.000	1.000	741	0	23	5
R0[23,7]	1.036 	3.736E-3 	-	1.438	1.000	1.000	743	0	23	7
R0[23,8]	1.107 	2.840E-3 	-	1.530	1.000	1.000	744	0	23	8
R0[23,9]	1.279 	2.665E-3 	-	1.438	1.000	1.000	745	0	23	9
R0[23,10]	1.106 	2.595E-3 	-	1.654	1.000	1.000	746	0	23	10
R0[23,11]	1.117 	2.879E-3 	-	1.616	1.000	1.000	747	0	23	11
R0[23,12]	1.098 	1.986E-3 	-	1.551	1.000	1.000	748	0	23	12
R0[23,13]	1.122 	2.973E-3 	-	1.397	1.000	1.000	749	0	23	13
R0[23,14]	1.106 	3.830E-3 	-	1.305	1.000	1.000	750	0	23	14
R0[23,15]	1.118 	3.886E-3 	-	1.422	1.000	1.000	751	0	23	15
R0[23,16]	1.140 	4.025E-3 	-	1.430	1.000	1.000	752	0	23	16
R0[23,17]	0.000 	6.488E-2 	gn	-5.739	1.000	1.000	753	0	23	17
R0[23,18]	1.033 	4.274E-3 	-	1.557	1.000	1.000	754	0	23	18
R0[23,19]	1.023 	3.776E-3 	-	1.523	1.000	1.000	755	0	23	19
R0[23,21]	1.603 	1.740E-3 	-	1.173	1.000	1.000	757	0	23	21
R0[23,22]	1.034 	3.565E-3 	-	1.547	1.000	1.000	758	0	23	22
R0[23,23]	1.057 	2.516E-3 	-	1.632	1.000	1.000	759	0	23	23
R0[23,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	760	0	23	24
R0[23,25]	1.017 	2.644E-3 	-	1.661	1.000	1.000	761	0	23	25
R0[23,26]	0.989 	2.948E-3 	-	1.664	1.000	1.000	762	0	23	26
R0[24,0]	0.965 	8.384E-4 	B	0.042	1.000	1.000	768	0	24	0
R0[24,1]	0.888 	1.086E-3 	B	0.049	1.000	1.000	769	0	24	1
R0[24,2]	0.772 	1.164E-3 	B	0.074	1.000	1.000	770	0	24	2
R0[24,3]	0.852 	8.764E-4 	B	0.041	1.000	1.000	771	0	24	3
R0[24,4]	0.888 	9.010E-4 	B	0.082	1.000	1.000	772	0	24	4
R0[24,5]	0.978 	3.206E-3 	-	0.543	1.000	1.000	773	0	24	5
R0[24,7]	1.026 	3.116E-3 	-	1.437	1.000	1.000	775	0	24	7
R0[24,8]	1.049 	1.567E-3 	-	1.498	1.000	1.000	776	0	24	8
R0[24,9]	1.275 	2.708E-3 	-	1.407	1.000	1.000	777	0	24	9
R0[24,10]	1.108 	3.132E-3 	-	1.610	1.000	1.000	778	0	24	10
R0[24,11]	1.121 	1.581E-3 	-	1.647	1.000	1.000	779	0	24	11
R0[24,12]	1.123 	1.874E-3 	-	1.682	1.000	1.000	780	0	24	12
R0[24,13]	-0.000 	5.039E-2 	gn	12.461	1.000	1.000	781	0	24	13
R0[24,14]	1.174 	2.527E-3 	-	1.475	1.000	1.000	782	0	24	14
R0[24,15]	1.174 	2.179E-3 	-	1.491	1.000	1.000	783	0	24	15
R0[24,16]	1.148 	4.013E-3 	-	1.394	1.000	1.000	784	0	24	16
R0[24,17]	1.132 	2.933E-3 	-	1.491	1.000	1.000	785	0	24	17
R0[24,18]	1.050 	2.907E-3 	-	1.571	1.000	1.000	786	0	24	18
R0[24,19]	1.019 	3.684E-3 	-	1.516	1.000	1.000	787	0	24	19
R0[24,21]	1.026 	4.276E-3 	-	1.577	1.000	1.000	789	0	24	21
R0[24,22]	0.896 	4.575E-3 	-	1.598	1.000	1.000	790	0	24	22
R0[24,23]	1.055 	2.383E-3 	-	1.554	1.000	1.000	791	0	24	23
R0[24,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	792	0	24	24
R0[24,25]	1.045 	1.430E-3 	-	1.627	1.000	1.000	793	0	24	25
R0[24,26]	1.010 	2.883E-3 	-	1.627	1.000	1.000	794	0	24	26
