# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 32.5212 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[11,23]	1.004 	1.889E-3 	-	1.464	1.000	1.000	375	0	11	23
R0[11,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	376	0	11	24
R0[11,25]	0.975 	1.438E-3 	-	1.479	1.000	1.000	377	0	11	25
R0[11,26]	1.190 	9.420E-4 	-	1.253	1.000	1.000	378	0	11	26
R0[12,0]	0.130 	1.241E-2 	g	0.117	1.000	1.000	384	0	12	0
R0[12,1]	0.411 	1.331E-3 	B	-0.055	1.000	1.000	385	0	12	1
R0[12,2]	0.681 	7.355E-4 	B	-0.064	1.000	1.000	386	0	12	2
R0[12,3]	0.653 	1.422E-3 	-	0.218	1.000	1.000	387	0	12	3
R0[12,4]	0.812 	1.371E-3 	-	0.323	1.000	1.000	388	0	12	4
R0[12,5]	0.920 	9.229E-4 	-	0.771	1.000	1.000	389	0	12	5
R0[12,7]	0.899 	1.186E-3 	-	1.574	1.000	1.000	391	0	12	7
R0[12,8]	1.365 	1.539E-3 	-	1.303	1.000	1.000	392	0	12	8
R0[12,9]	-0.001 	1.082E-1 	gn	-1.660	1.000	1.000	393	0	12	9
R0[12,10]	1.022 	1.520E-3 	-	1.521	1.000	1.000	394	0	12	10
R0[12,11]	0.957 	2.014E-3 	-	1.558	1.000	1.000	395	0	12	11
R0[12,12]	0.932 	2.021E-3 	-	1.471	1.000	1.000	396	0	12	12
R0[12,13]	0.978 	2.331E-3 	-	1.480	1.000	1.000	397	0	12	13
R0[12,14]	0.984 	2.347E-3 	-	1.535	1.000	1.000	398	0	12	14
R0[12,15]	1.132 	1.543E-3 	-	1.442	1.000	1.000	399	0	12	15
R0[12,16]	0.996 	2.331E-3 	-	1.464	1.000	1.000	400	0	12	16
R0[12,17]	1.004 	1.556E-3 	-	1.505	1.000	1.000	401	0	12	17
R0[12,18]	1.022 	1.437E-3 	-	1.471	1.000	1.000	402	0	12	18
R0[12,19]	1.001 	1.096E-3 	-	1.487	1.000	1.000	403	0	12	19
R0[12,21]	1.588 	7.472E-4 	-	1.112	1.000	1.000	405	0	12	21
R0[12,22]	0.002 	2.167E-1 	gn	1.532	1.000	1.000	406	0	12	22
R0[12,23]	0.908 	1.662E-3 	-	1.653	1.000	1.000	407	0	12	23
R0[12,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	408	0	12	24
R0[12,25]	0.560 	3.138E-3 	-	1.767	1.000	1.000	409	0	12	25
R0[12,26]	0.987 	1.278E-3 	-	1.408	1.000	1.000	410	0	12	26
R0[13,0]	0.143 	1.132E-2 	g	0.074	1.000	1.000	416	0	13	0
R0[13,1]	0.391 	1.547E-3 	B	-0.043	1.000	1.000	417	0	13	1
R0[13,2]	0.689 	6.421E-4 	B	-0.053	1.000	1.000	418	0	13	2
R0[13,3]	0.142 	1.599E-2 	g	0.223	1.000	1.000	419	0	13	3
R0[13,4]	0.079 	6.565E-3 	gn	0.426	1.000	1.000	420	0	13	4
R0[13,5]	0.001 	2.260E-1 	gn	2.548	1.000	1.000	421	0	13	5
R0[13,7]	0.909 	1.789E-3 	-	1.524	1.000	1.000	423	0	13	7
R0[13,8]	0.941 	2.007E-3 	-	1.662	1.000	1.000	424	0	13	8
R0[13,9]	1.054 	1.551E-3 	-	1.638	1.000	1.000	425	0	13	9
R0[13,10]	1.114 	9.917E-4 	-	1.624	1.000	1.000	426	0	13	10
R0[13,11]	1.116 	1.691E-3 	-	1.560	1.000	1.000	427	0	13	11
R0[13,12]	1.020 	1.975E-3 	-	1.430	1.000	1.000	428	0	13	12
R0[13,13]	1.017 	1.836E-3 	-	1.524	1.000	1.000	429	0	13	13
R0[13,14]	0.979 	1.979E-3 	-	1.498	1.000	1.000	430	0	13	14
R0[13,15]	1.030 	2.068E-3 	-	1.445	1.000	1.000	431	0	13	15
R0[13,16]	0.995 	1.650E-3 	-	1.498	1.000	1.000	432	0	13	16
R0[13,17]	1.053 	1.979E-3 	-	1.476	1.000	1.000	433	0	13	17
R0[13,18]	1.024 	2.178E-3 	-	1.451	1.000	1.000	434	0	13	18
R0[13,19]	1.017 	1.496E-3 	-	1.505	1.000	1.000	435	0	13	19
R0[13,21]	1.103 	1.085E-3 	-	1.467	1.000	1.000	437	0	13	21
R0[13,22]	1.181 	1.136E-3 	-	1.415	1.000	1.000	438	0	13	22
R0[13,23]	1.020 	1.430E-3 	-	1.538	1.000	1.000	439	0	13	23
R0[13,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	440	0	13	24
R0[13,25]	0.984 	9.084E-4 	-	1.548	1.000	1.000	441	0	13	25
R0[13,26]	1.099 	9.535E-4 	-	1.452	1.000	1.000	442	0	13	26
R0[14,0]	-0.001 	1.030E-2 	gn	0.730	1.000	1.000	448	0	14	0
R0[14,1]	0.006 	1.848E-2 	gn	-0.144	1.000	1.000	449	0	14	1
R0[14,2]	-0.017 	1.643E-2 	gn	0.054	1.000	1.000	450	0	14	2
R0[14,3]	-0.008 	1.274E-2 	gn	0.353	1.000	1.000	451	0	14	3
R0[14,4]	-0.010 	1.655E-2 	gn	0.205	1.000	1.000	452	0	14	4
R0[14,5]	-0.005 	1.542E-2 	gn	0.464	1.000	1.000	453	0	14	5
R0[14,7]	-0.015 	8.854E-3 	gn	1.000	1.000	1.000	455	0	14	7
R0[14,8]	0.001 	2.999E-1 	gn	2.616	1.000	1.000	456	0	14	8
R0[14,9]	-0.002 	1.612E-2 	gn	-4.220	1.000	1.000	457	0	14	9
R0[14,10]	0.000 	2.875E-1 	gn	16.558	1.000	1.000	458	0	14	10
R0[14,11]	0.001 	1.573E-2 	gn	12.567	1.000	1.000	459	0	14	11
R0[14,12]	0.004 	1.205E-2 	gn	1.477	1.000	1.000	460	0	14	12
R0[14,13]	0.002 	4.996E-1 	gn	1.199	1.000	1.000	461	0	14	13
R0[14,14]	-0.011 	1.141E-2 	gn	0.181	1.000	1.000	462	0	14	14
R0[14,15]	0.000 	8.987E-3 	gn	25.855	1.000	1.000	463	0	14	15
R0[14,16]	-0.007 	1.743E-2 	gn	-0.261	1.000	1.000	464	0	14	16
R0[14,17]	-0.003 	2.006E-2 	gn	0.472	1.000	1.000	465	0	14	17
R0[14,18]	-0.024 	9.112E-3 	gn	0.137	1.000	1.000	466	0	14	18
R0[14,19]	-0.018 	9.172E-3 	gn	0.679	1.000	1.000	467	0	14	19
R0[14,21]	-0.008 	1.166E-2 	gn	-0.217	1.000	1.000	469	0	14	21
R0[14,22]	-0.000 	1.294E-2 	gn	-16.498	1.000	1.000	470	0	14	22
R0[14,23]	-0.008 	1.356E-2 	gn	0.428	1.000	1.000	471	0	14	23
R0[14,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	472	0	14	24
R0[14,25]	-0.014 	1.207E-2 	gn	0.263	1.000	1.000	473	0	14	25
R0[14,26]	0.003 	1.543E-2 	gn	1.434	1.000	1.000	474	0	14	26
R0[15,0]	0.005 	1.781E-2 	gn	0.128	1.000	1.000	480	0	15	0
R0[15,1]	-0.016 	1.096E-2 	gn	0.123	1.000	1.000	481	0	15	1
R0[15,2]	-0.015 	1.430E-2 	gn	0.082	1.000	1.000	482	0	15	2
R0[15,3]	-0.005 	1.505E-2 	gn	0.182	1.000	1.000	483	0	15	3
R0[15,4]	-0.010 	1.641E-2 	gn	0.128	1.000	1.000	484	0	15	4
R0[15,5]	-0.002 	1.488E-2 	gn	2.182	1.000	1.000	485	0	15	5
R0[15,7]	-0.039 	1.099E-2 	gn	0.742	1.000	1.000	487	0	15	7
R0[15,8]	0.004 	1.221E-2 	gn	1.637	1.000	1.000	488	0	15	8
R0[15,9]	-0.000 	5.159E-1 	gn	-4.413	1.000	1.000	489	0	15	9
R0[15,10]	0.004 	1.363E-2 	gn	0.422	1.000	1.000	490	0	15	10
R0[15,11]	-0.000 	6.599E-2 	gn	-0.634	1.000	1.000	491	0	15	11
R0[15,12]	-0.018 	5.979E-3 	gn	0.753	1.000	1.000	492	0	15	12
R0[15,13]	-0.009 	1.384E-2 	gn	0.640	1.000	1.000	493	0	15	13
R0[15,14]	-0.015 	1.011E-2 	gn	0.338	1.000	1.000	494	0	15	14
R0[15,15]	-0.000 	3.496E-1 	gn	-4.129	1.000	1.000	495	0	15	15
R0[15,16]	-0.000 	1.324E-1 	gn	-65.626	1.000	1.000	496	0	15	16
R0[15,17]	-0.006 	1.591E-2 	gn	0.626	1.000	1.000	497	0	15	17
R0[15,18]	-0.026 	1.075E-2 	gn	0.322	1.000	1.000	498	0	15	18
R0[15,19]	-0.015 	1.090E-2 	gn	0.314	1.000	1.000	499	0	15	19
R0[15,21]	-0.000 	2.087E-1 	gn	-8.166	1.000	1.000	501	0	15	21
R0[15,22]	0.001 	1.488E-2 	gn	-1.459	1.000	1.000	502	0	15	22
R0[15,23]	-0.007 	1.335E-2 	gn	0.406	1.000	1.000	503	0	15	23
R0[15,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	504	0	15	24
R0[15,25]	-0.006 	1.261E-2 	gn	0.279	1.000	1.000	505	0	15	25
R0[15,26]	0.002 	1.695E-2 	gn	1.765	1.000	1.000	506	0	15	26
R0[16,0]	0.762 	8.365E-4 	B	-0.074	1.000	1.000	512	0	16	0
R0[16,1]	0.518 	1.893E-3 	B	-0.069	1.000	1.000	513	0	16	1
R0[16,2]	0.781 	7.105E-4 	B	-0.056	1.000	1.000	514	0	16	2
R0[16,3]	0.805 	5.888E-4 	B	-0.039	1.000	1.000	515	0	16	3
R0[16,4]	1.003 	3.455E-4 	B	0.001	1.000	1.000	516	0	16	4
R0[16,5]	0.000 	1.822E-1 	gn	-0.975	1.000	1.000	517	0	16	5
R0[16,7]	1.058 	1.374E-3 	-	1.356	1.000	1.000	519	0	16	7
R0[16,8]	1.021 	1.854E-3 	-	1.562	1.000	1.000	520	0	16	8
R0[16,9]	1.177 	1.490E-3 	-	1.466	1.000	1.000	521	0	16	9
R0[16,10]	0.001 	6.062E-1 	gn	2.806	1.000	1.000	522	0	16	10
R0[16,11]	1.137 	1.718E-3 	-	1.612	1.000	1.000	523	0	16	11
R0[16,12]	1.143 	9.761E-4 	-	1.614	1.000	1.000	524	0	16	12
R0[16,13]	1.177 	1.474E-3 	-	1.530	1.000	1.000	525	0	16	13
R0[16,14]	1.122 	1.066E-3 	-	1.566	1.000	1.000	526	0	16	14
R0[16,15]	1.163 	9.213E-4 	-	1.627	1.000	1.000	527	0	16	15
R0[16,16]	0.542 	4.730E-3 	-	1.450	1.000	1.000	528	0	16	16
R0[16,17]	1.169 	1.043E-3 	-	1.489	1.000	1.000	529	0	16	17
R0[16,18]	1.113 	9.902E-4 	-	1.389	1.000	1.000	530	0	16	18
R0[16,19]	1.106 	9.175E-4 	-	1.411	1.000	1.000	531	0	16	19
R0[16,21]	1.102 	1.188E-3 	-	1.413	1.000	1.000	533	0	16	21
R0[16,22]	1.138 	8.643E-4 	-	1.483	1.000	1.000	534	0	16	22
R0[16,23]	1.465 	5.839E-4 	-	1.240	1.000	1.000	535	0	16	23
R0[16,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	536	0	16	24
R0[16,25]	-0.000 	1.516E-1 	gn	0.180	1.000	1.000	537	0	16	25
R0[16,26]	1.062 	1.058E-3 	-	1.560	1.000	1.000	538	0	16	26
R0[17,0]	0.266 	4.622E-3 	Bg	-0.083	1.000	1.000	544	0	17	0
R0[17,1]	0.678 	1.012E-3 	B	-0.077	1.000	1.000	545	0	17	1
R0[17,2]	0.758 	8.473E-4 	B	-0.067	1.000	1.000	546	0	17	2
R0[17,3]	0.909 	5.056E-4 	B	-0.043	1.000	1.000	547	0	17	3
R0[17,4]	0.982 	4.839E-4 	B	-0.003	1.000	1.000	548	0	17	4
R0[17,5]	0.000 	3.899E-1 	gn	-1.208	1.000	1.000	549	0	17	5
R0[17,7]	1.042 	1.510E-3 	-	1.371	1.000	1.000	551	0	17	7
R0[17,8]	1.069 	8.385E-4 	-	1.455	1.000	1.000	552	0	17	8
R0[17,9]	1.089 	1.427E-3 	-	1.511	1.000	1.000	553	0	17	9
R0[17,10]	1.028 	1.662E-3 	-	1.597	1.000	1.000	554	0	17	10
R0[17,11]	0.001 	3.557E-1 	gn	1.887	1.000	1.000	555	0	17	11
R0[17,12]	0.001 	4.269E-1 	gn	1.664	1.000	1.000	556	0	17	12
R0[17,13]	1.089 	1.868E-3 	-	1.579	1.000	1.000	557	0	17	13
R0[17,14]	0.002 	5.078E-1 	gn	2.770	1.000	1.000	558	0	17	14
R0[17,15]	1.113 	1.151E-3 	-	1.654	1.000	1.000	559	0	17	15
R0[17,16]	1.082 	1.100E-3 	-	1.585	1.000	1.000	560	0	17	16
R0[17,17]	1.095 	6.940E-4 	-	1.488	1.000	1.000	561	0	17	17
R0[17,18]	1.275 	1.154E-3 	-	1.290	1.000	1.000	562	0	17	18
R0[17,19]	0.002 	2.970E-1 	gn	0.453	1.000	1.000	563	0	17	19
R0[17,21]	1.104 	1.161E-3 	-	1.397	1.000	1.000	565	0	17	21
R0[17,22]	0.000 	8.842E36 	gn	0.685	1.000	1.000	566	0	17	22
R0[17,23]	1.117 	9.243E-4 	-	1.460	1.000	1.000	567	0	17	23
R0[17,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	568	0	17	24
R0[17,25]	1.086 	6.589E-4 	-	1.488	1.000	1.000	569	0	17	25
R0[17,26]	1.098 	7.464E-4 	-	1.531	1.000	1.000	570	0	17	26
R0[18,0]	0.647 	1.323E-3 	B	0.018	1.000	1.000	576	0	18	0
R0[18,1]	0.751 	9.355E-4 	B	-0.086	1.000	1.000	577	0	18	1
R0[18,2]	0.978 	4.317E-4 	B	-0.068	1.000	1.000	578	0	18	2
R0[18,3]	0.929 	6.780E-4 	B	-0.052	1.000	1.000	579	0	18	3
R0[18,4]	1.055 	3.809E-4 	B	0.022	1.000	1.000	580	0	18	4
R0[18,5]	1.028 	7.440E-4 	-	0.629	1.000	1.000	581	0	18	5
R0[18,7]	1.027 	1.582E-3 	-	1.346	1.000	1.000	583	0	18	7
R0[18,8]	1.090 	8.258E-4 	-	1.407	1.000	1.000	584	0	18	8
R0[18,9]	1.114 	1.903E-3 	-	1.461	1.000	1.000	585	0	18	9
R0[18,10]	1.158 	1.558E-3 	-	1.474	1.000	1.000	586	0	18	10
R0[18,11]	1.163 	1.234E-3 	-	1.613	1.000	1.000	587	0	18	11
R0[18,12]	1.114 	1.555E-3 	-	1.646	1.000	1.000	588	0	18	12
R0[18,13]	1.111 	1.216E-3 	-	1.592	1.000	1.000	589	0	18	13
R0[18,14]	1.040 	1.238E-3 	-	1.698	1.000	1.000	590	0	18	14
R0[18,15]	1.120 	1.627E-3 	-	1.546	1.000	1.000	591	0	18	15
R0[18,16]	0.003 	6.650E-2 	gn	0.079	1.000	1.000	592	0	18	16
R0[18,17]	1.112 	1.034E-3 	-	1.563	1.000	1.000	593	0	18	17
R0[18,18]	1.096 	9.956E-4 	-	1.536	1.000	1.000	594	0	18	18
R0[18,19]	1.080 	1.071E-3 	-	1.569	1.000	1.000	595	0	18	19
R0[18,21]	0.002 	9.632E-2 	gn	1.058	1.000	1.000	597	0	18	21
R0[18,22]	1.167 	5.106E-4 	-	1.399	1.000	1.000	598	0	18	22
R0[18,23]	1.100 	1.025E-3 	-	1.470	1.000	1.000	599	0	18	23
R0[18,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	600	0	18	24
R0[18,25]	0.000 	1.023E37 	gn	0.345	1.000	1.000	601	0	18	25
R0[18,26]	1.098 	1.211E-3 	-	1.523	1.000	1.000	602	0	18	26
R0[19,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	632	0	19	24
R0[20,0]	0.761 	1.269E-3 	B	-0.023	1.000	1.000	640	0	20	0
R0[20,1]	0.838 	8.702E-4 	B	-0.019	1.000	1.000	641	0	20	1
R0[20,2]	0.775 	8.234E-4 	B	-0.077	1.000	1.000	642	0	20	2
R0[20,3]	0.825 	6.161E-4 	B	-0.046	1.000	1.000	643	0	20	3
R0[20,4]	0.931 	5.059E-4 	B	0.010	1.000	1.000	644	0	20	4
R0[20,5]	1.060 	9.315E-4 	-	0.683	1.000	1.000	645	0	20	5
R0[20,7]	0.688 	2.441E-3 	-	1.999	1.000	1.000	647	0	20	7
R0[20,8]	0.001 	4.527E-1 	gn	1.278	1.000	1.000	648	0	20	8
R0[20,9]	1.129 	1.364E-3 	-	1.405	1.000	1.000	649	0	20	9
R0[20,10]	1.162 	1.393E-3 	-	1.454	1.000	1.000	650	0	20	10
R0[20,11]	1.206 	8.095E-4 	-	1.384	1.000	1.000	651	0	20	11
R0[20,12]	1.112 	1.529E-3 	-	1.439	1.000	1.000	652	0	20	12
R0[20,13]	1.069 	1.850E-3 	-	1.458	1.000	1.000	653	0	20	13
R0[20,14]	1.174 	1.349E-3 	-	1.368	1.000	1.000	654	0	20	14
R0[20,15]	1.118 	1.201E-3 	-	1.514	1.000	1.000	655	0	20	15
R0[20,16]	1.086 	1.228E-3 	-	1.562	1.000	1.000	656	0	20	16
R0[20,17]	1.059 	1.178E-3 	-	1.580	1.000	1.000	657	0	20	17
R0[20,18]	0.864 	1.761E-3 	-	1.783	1.000	1.000	658	0	20	18
R0[20,19]	1.014 	1.565E-3 	-	1.579	1.000	1.000	659	0	20	19
R0[20,21]	1.123 	1.153E-3 	-	1.611	1.000	1.000	661	0	20	21
R0[20,22]	1.148 	6.523E-4 	-	1.572	1.000	1.000	662	0	20	22
R0[20,23]	1.060 	1.101E-3 	-	1.551	1.000	1.000	663	0	20	23
R0[20,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	664	0	20	24
R0[20,25]	1.081 	8.694E-4 	-	1.431	1.000	1.000	665	0	20	25
R0[20,26]	1.130 	1.290E-3 	-	1.499	1.000	1.000	666	0	20	26
R0[21,0]	0.497 	1.970E-3 	B	-0.017	1.000	1.000	672	0	21	0
R0[21,1]	0.750 	9.549E-4 	B	-0.031	1.000	1.000	673	0	21	1
R0[21,2]	0.792 	6.486E-4 	B	-0.011	1.000	1.000	674	0	21	2
R0[21,3]	0.802 	7.092E-4 	B	-0.047	1.000	1.000	675	0	21	3
R0[21,4]	0.861 	6.734E-4 	B	0.005	1.000	1.000	676	0	21	4
R0[21,5]	0.894 	1.091E-3 	-	0.696	1.000	1.000	677	0	21	5
R0[21,7]	1.028 	1.660E-3 	-	1.493	1.000	1.000	679	0	21	7
R0[21,8]	0.049 	2.098E-2 	gn	2.238	1.000	1.000	680	0	21	8
R0[21,9]	1.109 	9.994E-4 	-	1.545	1.000	1.000	681	0	21	9
R0[21,10]	1.122 	1.610E-3 	-	1.467	1.000	1.000	682	0	21	10
R0[21,11]	1.100 	1.511E-3 	-	1.346	1.000	1.000	683	0	21	11
R0[21,12]	1.077 	1.576E-3 	-	1.474	1.000	1.000	684	0	21	12
R0[21,13]	1.081 	2.022E-3 	-	1.416	1.000	1.000	685	0	21	13
R0[21,14]	1.068 	2.227E-3 	-	1.467	1.000	1.000	686	0	21	14
R0[21,15]	1.092 	2.197E-3 	-	1.488	1.000	1.000	687	0	21	15
R0[21,16]	1.078 	1.509E-3 	-	1.525	1.000	1.000	688	0	21	16
R0[21,17]	0.002 	3.647E-1 	gn	2.953	1.000	1.000	689	0	21	17
R0[21,18]	0.834 	1.506E-3 	-	1.794	1.000	1.000	690	0	21	18
R0[21,19]	1.030 	1.200E-3 	-	1.591	1.000	1.000	691	0	21	19
R0[21,21]	1.069 	1.082E-3 	-	1.601	1.000	1.000	693	0	21	21
R0[21,22]	1.069 	1.062E-3 	-	1.698	1.000	1.000	694	0	21	22
R0[21,23]	1.002 	1.055E-3 	-	1.668	1.000	1.000	695	0	21	23
R0[21,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	696	0	21	24
R0[21,25]	1.046 	9.176E-4 	-	1.507	1.000	1.000	697	0	21	25
R0[21,26]	1.036 	5.848E-4 	-	1.599	1.000	1.000	698	0	21	26
R0[22,0]	0.243 	4.841E-3 	Bg	0.053	1.000	1.000	704	0	22	0
R0[22,1]	0.646 	1.092E-3 	B	-0.034	1.000	1.000	705	0	22	1
R0[22,2]	0.787 	7.175E-4 	B	-0.023	1.000	1.000	706	0	22	2
R0[22,3]	0.805 	7.814E-4 	B	-0.011	1.000	1.000	707	0	22	3
R0[22,4]	0.836 	7.223E-4 	B	0.002	1.000	1.000	708	0	22	4
R0[22,5]	0.942 	1.115E-3 	-	0.672	1.000	1.000	709	0	22	5
R0[22,7]	1.016 	1.684E-3 	-	1.438	1.000	1.000	711	0	22	7
R0[22,8]	0.061 	2.269E-2 	g	2.112	1.000	1.000	712	0	22	8
R0[22,9]	1.054 	1.914E-3 	-	1.526	1.000	1.000	713	0	22	9
R0[22,10]	1.080 	1.173E-3 	-	1.569	1.000	1.000	714	0	22	10
R0[22,11]	1.001 	1.451E-3 	-	1.501	1.000	1.000	715	0	22	11
R0[22,12]	1.128 	2.363E-3 	-	1.289	1.000	1.000	716	0	22	12
R0[22,13]	1.051 	2.230E-3 	-	1.398	1.000	1.000	717	0	22	13
R0[22,14]	1.011 	2.257E-3 	-	1.447	1.000	1.000	718	0	22	14
R0[22,15]	1.053 	1.496E-3 	-	1.466	1.000	1.000	719	0	22	15
R0[22,16]	0.931 	1.350E-3 	-	1.661	1.000	1.000	720	0	22	16
R0[22,17]	1.029 	1.180E-3 	-	1.609	1.000	1.000	721	0	22	17
R0[22,18]	0.976 	1.272E-3 	-	1.656	1.000	1.000	722	0	22	18
R0[22,19]	0.988 	1.309E-3 	-	1.599	1.000	1.000	723	0	22	19
R0[22,21]	0.999 	1.476E-3 	-	1.664	1.000	1.000	725	0	22	21
R0[22,22]	1.005 	1.127E-3 	-	1.608	1.000	1.000	726	0	22	22
R0[22,23]	0.000 	9.278E36 	gn	0.000	1.000	1.000	727	0	22	23
R0[22,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	728	0	22	24
R0[22,25]	0.002 	1.069E-1 	gn	1.058	1.000	1.000	729	0	22	25
R0[22,26]	1.121 	1.349E-3 	-	1.448	1.000	1.000	730	0	22	26
R0[23,0]	0.741 	8.291E-4 	B	0.048	1.000	1.000	736	0	23	0
R0[23,1]	0.744 	8.609E-4 	B	0.071	1.000	1.000	737	0	23	1
R0[23,2]	0.761 	7.048E-4 	B	-0.033	1.000	1.000	738	0	23	2
R0[23,3]	0.824 	7.141E-4 	B	-0.019	1.000	1.000	739	0	23	3
R0[23,4]	0.877 	6.912E-4 	B	0.017	1.000	1.000	740	0	23	4
R0[23,5]	0.947 	1.009E-3 	-	0.662	1.000	1.000	741	0	23	5
R0[23,7]	1.003 	1.982E-3 	-	1.457	1.000	1.000	743	0	23	7
R0[23,8]	1.083 	1.572E-3 	-	1.526	1.000	1.000	744	0	23	8
R0[23,9]	1.238 	1.506E-3 	-	1.406	1.000	1.000	745	0	23	9
R0[23,10]	1.071 	1.489E-3 	-	1.640	1.000	1.000	746	0	23	10
R0[23,11]	1.077 	1.577E-3 	-	1.660	1.000	1.000	747	0	23	11
R0[23,12]	1.075 	1.796E-3 	-	1.599	1.000	1.000	748	0	23	12
R0[23,13]	1.089 	1.703E-3 	-	1.577	1.000	1.000	749	0	23	13
R0[23,14]	1.074 	2.051E-3 	-	1.384	1.000	1.000	750	0	23	14
R0[23,15]	1.087 	2.084E-3 	-	1.528	1.000	1.000	751	0	23	15
R0[23,16]	1.109 	1.978E-3 	-	1.527	1.000	1.000	752	0	23	16
R0[23,17]	0.000 	8.769E36 	gn	0.394	1.000	1.000	753	0	23	17
R0[23,18]	1.002 	1.535E-3 	-	1.657	1.000	1.000	754	0	23	18
R0[23,19]	0.993 	1.356E-3 	-	1.593	1.000	1.000	755	0	23	19
R0[23,21]	1.549 	5.865E-4 	-	1.232	1.000	1.000	757	0	23	21
R0[23,22]	1.000 	1.593E-3 	-	1.590	1.000	1.000	758	0	23	22
R0[23,23]	1.021 	1.157E-3 	-	1.634	1.000	1.000	759	0	23	23
R0[23,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	760	0	23	24
R0[23,25]	0.992 	1.407E-3 	-	1.621	1.000	1.000	761	0	23	25
R0[23,26]	0.963 	1.629E-3 	-	1.719	1.000	1.000	762	0	23	26
R0[24,0]	0.936 	6.114E-4 	B	0.041	1.000	1.000	768	0	24	0
R0[24,1]	0.864 	6.287E-4 	B	0.065	1.000	1.000	769	0	24	1
R0[24,2]	0.755 	7.776E-4 	B	0.095	1.000	1.000	770	0	24	2
R0[24,3]	0.834 	6.724E-4 	B	-0.020	1.000	1.000	771	0	24	3
R0[24,4]	0.864 	6.819E-4 	B	0.018	1.000	1.000	772	0	24	4
R0[24,5]	0.945 	1.162E-3 	-	0.587	1.000	1.000	773	0	24	5
R0[24,7]	0.995 	1.791E-3 	-	1.479	1.000	1.000	775	0	24	7
R0[24,8]	1.010 	7.632E-4 	-	1.590	1.000	1.000	776	0	24	8
R0[24,9]	1.236 	1.591E-3 	-	1.418	1.000	1.000	777	0	24	9
R0[24,10]	1.075 	1.892E-3 	-	1.606	1.000	1.000	778	0	24	10
R0[24,11]	1.079 	1.575E-3 	-	1.618	1.000	1.000	779	0	24	11
R0[24,12]	1.090 	1.074E-3 	-	1.666	1.000	1.000	780	0	24	12
R0[24,13]	0.000 	1.535E37 	gn	0.000	1.000	1.000	781	0	24	13
R0[24,14]	1.130 	1.305E-3 	-	1.562	1.000	1.000	782	0	24	14
R0[24,15]	1.138 	1.348E-3 	-	1.598	1.000	1.000	783	0	24	15
R0[24,16]	1.115 	1.983E-3 	-	1.475	1.000	1.000	784	0	24	16
R0[24,17]	1.100 	1.253E-3 	-	1.529	1.000	1.000	785	0	24	17
R0[24,18]	1.025 	1.339E-3 	-	1.681	1.000	1.000	786	0	24	18
R0[24,19]	0.990 	1.493E-3 	-	1.600	1.000	1.000	787	0	24	19
R0[24,21]	0.994 	1.497E-3 	-	1.682	1.000	1.000	789	0	24	21
R0[24,22]	0.870 	2.201E-3 	-	1.630	1.000	1.000	790	0	24	22
R0[24,23]	1.024 	1.661E-3 	-	1.580	1.000	1.000	791	0	24	23
R0[24,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	792	0	24	24
R0[24,25]	1.012 	7.552E-4 	-	1.603	1.000	1.000	793	0	24	25
R0[24,26]	0.980 	1.273E-3 	-	1.609	1.000	1.000	794	0	24	26
R0[25,0]	0.774 	6.650E-4 	B	0.048	1.000	1.000	800	0	25	0
R0[25,1]	0.687 	9.632E-4 	B	0.061	1.000	1.000	801	0	25	1
