# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_80-047
# Object: omc1_c
# Date: 2016-12-03T07:43:50.590 (MJD: 57725.32290247685)
# Project: 88_0005_80
# Exposure: 88.95852 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 130d08m04.31s 37d14m20.20s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[11,23]	0.933 	4.285E-4 	-	1.278	1.000	1.000	375	0	11	23
R0[11,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	376	0	11	24
R0[11,25]	0.906 	4.459E-4 	-	1.420	1.000	1.000	377	0	11	25
R0[11,26]	1.131 	1.832E-4 	-	0.967	1.000	1.000	378	0	11	26
R0[12,0]	0.577 	6.160E-4 	-	1.638	1.000	1.000	384	0	12	0
R0[12,1]	0.696 	5.229E-4 	-	1.552	1.000	1.000	385	0	12	1
R0[12,2]	0.781 	4.418E-4 	-	1.441	1.000	1.000	386	0	12	2
R0[12,3]	0.731 	4.620E-4 	-	1.122	1.000	1.000	387	0	12	3
R0[12,4]	0.891 	4.027E-4 	-	1.271	1.000	1.000	388	0	12	4
R0[12,5]	0.974 	3.002E-4 	-	1.207	1.000	1.000	389	0	12	5
R0[12,7]	0.894 	3.966E-4 	-	1.283	1.000	1.000	391	0	12	7
R0[12,8]	1.399 	2.590E-4 	-	0.897	1.000	1.000	392	0	12	8
R0[12,9]	0.002 	2.430E-1 	gn	0.755	1.000	1.000	393	0	12	9
R0[12,10]	1.022 	2.847E-4 	-	1.188	1.000	1.000	394	0	12	10
R0[12,11]	0.961 	2.519E-4 	-	1.218	1.000	1.000	395	0	12	11
R0[12,12]	0.926 	3.987E-4 	-	1.239	1.000	1.000	396	0	12	12
R0[12,13]	0.991 	4.054E-4 	-	1.009	1.000	1.000	397	0	12	13
R0[12,14]	1.002 	3.953E-4 	-	1.365	1.000	1.000	398	0	12	14
R0[12,15]	1.154 	2.875E-4 	-	1.045	1.000	1.000	399	0	12	15
R0[12,16]	1.023 	3.759E-4 	-	1.272	1.000	1.000	400	0	12	16
R0[12,17]	1.035 	1.925E-4 	-	1.017	1.000	1.000	401	0	12	17
R0[12,18]	1.036 	3.300E-4 	-	1.096	1.000	1.000	402	0	12	18
R0[12,19]	1.031 	3.335E-4 	-	1.091	1.000	1.000	403	0	12	19
R0[12,21]	1.651 	1.316E-4 	-	0.836	1.000	1.000	405	0	12	21
R0[12,22]	0.003 	1.435E-1 	gn	1.222	1.000	1.000	406	0	12	22
R0[12,23]	0.940 	3.377E-4 	-	1.369	1.000	1.000	407	0	12	23
R0[12,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	408	0	12	24
R0[12,25]	0.582 	7.321E-4 	-	1.408	1.000	1.000	409	0	12	25
R0[12,26]	1.059 	3.473E-4 	-	1.105	1.000	1.000	410	0	12	26
R0[13,0]	0.545 	6.716E-4 	-	1.497	1.000	1.000	416	0	13	0
R0[13,1]	0.715 	4.848E-4 	-	1.360	1.000	1.000	417	0	13	1
R0[13,2]	0.811 	4.247E-4 	-	1.331	1.000	1.000	418	0	13	2
R0[13,3]	0.593 	6.473E-4 	-	1.714	1.000	1.000	419	0	13	3
R0[13,4]	0.278 	2.280E-3 	g	1.674	1.000	1.000	420	0	13	4
R0[13,5]	0.002 	1.257E-1 	gn	0.748	1.000	1.000	421	0	13	5
R0[13,7]	0.915 	4.173E-4 	-	1.249	1.000	1.000	423	0	13	7
R0[13,8]	0.955 	4.236E-4 	-	1.269	1.000	1.000	424	0	13	8
R0[13,9]	1.077 	3.005E-4 	-	1.182	1.000	1.000	425	0	13	9
R0[13,10]	1.126 	2.692E-4 	-	1.095	1.000	1.000	426	0	13	10
R0[13,11]	1.126 	3.200E-4 	-	1.268	1.000	1.000	427	0	13	11
R0[13,12]	1.022 	3.691E-4 	-	1.219	1.000	1.000	428	0	13	12
R0[13,13]	1.026 	3.594E-4 	-	1.252	1.000	1.000	429	0	13	13
R0[13,14]	0.993 	3.700E-4 	-	1.356	1.000	1.000	430	0	13	14
R0[13,15]	1.052 	3.939E-4 	-	1.221	1.000	1.000	431	0	13	15
R0[13,16]	1.009 	3.213E-4 	-	1.146	1.000	1.000	432	0	13	16
R0[13,17]	1.081 	3.178E-4 	-	1.278	1.000	1.000	433	0	13	17
R0[13,18]	1.048 	3.687E-4 	-	1.247	1.000	1.000	434	0	13	18
R0[13,19]	1.040 	3.372E-4 	-	1.153	1.000	1.000	435	0	13	19
R0[13,21]	1.138 	3.152E-5 	-	1.109	1.000	1.000	437	0	13	21
R0[13,22]	1.250 	2.253E-4 	-	0.995	1.000	1.000	438	0	13	22
R0[13,23]	1.056 	3.476E-4 	-	1.088	1.000	1.000	439	0	13	23
R0[13,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	440	0	13	24
R0[13,25]	1.022 	2.489E-4 	-	1.221	1.000	1.000	441	0	13	25
R0[13,26]	1.157 	2.641E-4 	-	1.086	1.000	1.000	442	0	13	26
R0[14,0]	-0.038 	4.898E-4 	gn	0.308	1.000	1.000	448	0	14	0
R0[14,1]	-0.012 	6.400E-3 	gn	0.639	1.000	1.000	449	0	14	1
R0[14,2]	-0.002 	9.008E-3 	gn	1.426	1.000	1.000	450	0	14	2
R0[14,3]	-0.002 	8.469E-3 	gn	-1.416	1.000	1.000	451	0	14	3
R0[14,4]	-0.017 	7.894E-3 	gn	0.608	1.000	1.000	452	0	14	4
R0[14,5]	-0.006 	7.816E-3 	gn	0.224	1.000	1.000	453	0	14	5
R0[14,7]	-0.017 	8.542E-3 	gn	0.593	1.000	1.000	455	0	14	7
R0[14,8]	0.000 	1.941E-1 	gn	5.640	1.000	1.000	456	0	14	8
R0[14,9]	-0.003 	8.909E-3 	gn	0.543	1.000	1.000	457	0	14	9
R0[14,10]	0.002 	1.465E-1 	gn	1.449	1.000	1.000	458	0	14	10
R0[14,11]	-0.005 	8.133E-3 	gn	-0.288	1.000	1.000	459	0	14	11
R0[14,12]	-0.014 	7.138E-3 	gn	0.222	1.000	1.000	460	0	14	12
R0[14,13]	0.001 	2.240E-1 	gn	1.310	1.000	1.000	461	0	14	13
R0[14,14]	0.009 	8.991E-3 	gn	0.327	1.000	1.000	462	0	14	14
R0[14,15]	-0.021 	7.284E-3 	gn	0.095	1.000	1.000	463	0	14	15
R0[14,16]	-0.003 	8.079E-3 	gn	0.236	1.000	1.000	464	0	14	16
R0[14,17]	-0.011 	8.559E-3 	gn	0.423	1.000	1.000	465	0	14	17
R0[14,18]	-0.009 	7.449E-3 	gn	0.890	1.000	1.000	466	0	14	18
R0[14,19]	-0.002 	8.495E-3 	gn	-0.047	1.000	1.000	467	0	14	19
R0[14,21]	-0.004 	8.328E-3 	gn	-0.337	1.000	1.000	469	0	14	21
R0[14,22]	-0.000 	8.848E-3 	gn	34.656	1.000	1.000	470	0	14	22
R0[14,23]	-0.013 	8.435E-3 	gn	0.316	1.000	1.000	471	0	14	23
R0[14,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	472	0	14	24
R0[14,25]	-0.021 	7.606E-3 	gn	0.299	1.000	1.000	473	0	14	25
R0[14,26]	-0.017 	8.110E-3 	gn	0.189	1.000	1.000	474	0	14	26
R0[15,0]	-0.005 	9.637E-4 	gn	1.912	1.000	1.000	480	0	15	0
R0[15,1]	-0.008 	7.713E-3 	gn	0.414	1.000	1.000	481	0	15	1
R0[15,2]	0.002 	9.333E-3 	gn	-0.559	1.000	1.000	482	0	15	2
R0[15,3]	-0.002 	9.015E-3 	gn	-0.504	1.000	1.000	483	0	15	3
R0[15,4]	-0.013 	8.233E-3 	gn	0.553	1.000	1.000	484	0	15	4
R0[15,5]	-0.004 	8.208E-3 	gn	0.056	1.000	1.000	485	0	15	5
R0[15,7]	-0.018 	8.561E-3 	gn	0.406	1.000	1.000	487	0	15	7
R0[15,8]	-0.031 	6.045E-3 	gn	0.753	1.000	1.000	488	0	15	8
R0[15,9]	0.000 	2.370E-1 	gn	-1.808	1.000	1.000	489	0	15	9
R0[15,10]	-0.005 	8.704E-3 	gn	0.987	1.000	1.000	490	0	15	10
R0[15,11]	0.004 	4.346E-2 	gn	0.630	1.000	1.000	491	0	15	11
R0[15,12]	0.004 	6.609E-3 	gn	-0.124	1.000	1.000	492	0	15	12
R0[15,13]	-0.024 	7.647E-3 	gn	0.546	1.000	1.000	493	0	15	13
R0[15,14]	0.006 	8.650E-3 	gn	0.188	1.000	1.000	494	0	15	14
R0[15,15]	-0.000 	2.098E-1 	gn	0.611	1.000	1.000	495	0	15	15
R0[15,16]	0.000 	8.514E-2 	gn	-0.295	1.000	1.000	496	0	15	16
R0[15,17]	-0.010 	8.553E-3 	gn	0.462	1.000	1.000	497	0	15	17
R0[15,18]	0.001 	8.327E-3 	gn	-4.826	1.000	1.000	498	0	15	18
R0[15,19]	0.000 	8.261E-3 	gn	2.521	1.000	1.000	499	0	15	19
R0[15,21]	-0.000 	1.496E-1 	gn	27.438	1.000	1.000	501	0	15	21
R0[15,22]	0.005 	9.011E-3 	gn	-0.260	1.000	1.000	502	0	15	22
R0[15,23]	-0.008 	9.350E-3 	gn	0.533	1.000	1.000	503	0	15	23
R0[15,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	504	0	15	24
R0[15,25]	-0.010 	8.054E-3 	gn	0.692	1.000	1.000	505	0	15	25
R0[15,26]	-0.017 	8.189E-3 	gn	0.303	1.000	1.000	506	0	15	26
R0[16,0]	0.813 	4.456E-4 	-	1.459	1.000	1.000	512	0	16	0
R0[16,1]	0.709 	3.486E-5 	n	1.439	1.000	1.000	513	0	16	1
R0[16,2]	0.832 	4.560E-4 	-	1.649	1.000	1.000	514	0	16	2
R0[16,3]	0.912 	3.737E-4 	-	1.233	1.000	1.000	515	0	16	3
R0[16,4]	1.060 	3.778E-4 	-	1.234	1.000	1.000	516	0	16	4
R0[16,5]	0.000 	9.055E-2 	gn	1.561	1.000	1.000	517	0	16	5
R0[16,7]	1.042 	3.365E-4 	-	1.250	1.000	1.000	519	0	16	7
R0[16,8]	1.005 	4.006E-4 	-	1.258	1.000	1.000	520	0	16	8
R0[16,9]	1.190 	2.518E-4 	-	1.069	1.000	1.000	521	0	16	9
R0[16,10]	0.001 	2.866E-1 	gn	0.569	1.000	1.000	522	0	16	10
R0[16,11]	1.113 	3.351E-4 	-	1.163	1.000	1.000	523	0	16	11
R0[16,12]	1.121 	2.664E-4 	-	1.174	1.000	1.000	524	0	16	12
R0[16,13]	1.126 	3.273E-4 	-	1.094	1.000	1.000	525	0	16	13
R0[16,14]	1.129 	2.697E-4 	-	1.194	1.000	1.000	526	0	16	14
R0[16,15]	1.135 	2.956E-4 	-	1.264	1.000	1.000	527	0	16	15
R0[16,16]	0.523 	1.119E-3 	-	1.230	1.000	1.000	528	0	16	16
R0[16,17]	1.112 	3.000E-4 	-	1.090	1.000	1.000	529	0	16	17
R0[16,18]	1.110 	3.015E-4 	-	1.105	1.000	1.000	530	0	16	18
R0[16,19]	1.100 	2.822E-4 	-	1.170	1.000	1.000	531	0	16	19
R0[16,21]	1.095 	3.370E-4 	-	1.093	1.000	1.000	533	0	16	21
R0[16,22]	1.107 	2.994E-4 	-	1.293	1.000	1.000	534	0	16	22
R0[16,23]	1.490 	1.989E-4 	-	0.990	1.000	1.000	535	0	16	23
R0[16,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	536	0	16	24
R0[16,25]	0.000 	1.260E-1 	gn	2.269	1.000	1.000	537	0	16	25
R0[16,26]	1.095 	2.599E-4 	-	1.071	1.000	1.000	538	0	16	26
R0[17,0]	0.604 	5.330E-4 	-	1.677	1.000	1.000	544	0	17	0
R0[17,1]	0.737 	4.831E-4 	-	1.640	1.000	1.000	545	0	17	1
R0[17,2]	0.827 	4.194E-4 	-	1.535	1.000	1.000	546	0	17	2
R0[17,3]	0.981 	3.095E-4 	-	1.405	1.000	1.000	547	0	17	3
R0[17,4]	1.031 	3.867E-4 	-	1.158	1.000	1.000	548	0	17	4
R0[17,5]	0.001 	2.175E-1 	gn	0.952	1.000	1.000	549	0	17	5
R0[17,7]	1.017 	3.601E-4 	-	1.206	1.000	1.000	551	0	17	7
R0[17,8]	1.042 	2.761E-4 	-	1.196	1.000	1.000	552	0	17	8
R0[17,9]	1.088 	3.032E-4 	-	1.190	1.000	1.000	553	0	17	9
R0[17,10]	1.008 	3.262E-4 	-	1.218	1.000	1.000	554	0	17	10
R0[17,11]	0.002 	1.926E-1 	gn	0.910	1.000	1.000	555	0	17	11
R0[17,12]	0.002 	2.015E-1 	gn	1.077	1.000	1.000	556	0	17	12
R0[17,13]	1.086 	3.530E-4 	-	1.171	1.000	1.000	557	0	17	13
R0[17,14]	0.002 	2.233E-1 	gn	1.082	1.000	1.000	558	0	17	14
R0[17,15]	1.080 	2.623E-4 	-	1.182	1.000	1.000	559	0	17	15
R0[17,16]	1.064 	3.133E-4 	-	1.138	1.000	1.000	560	0	17	16
R0[17,17]	1.095 	2.759E-4 	-	1.245	1.000	1.000	561	0	17	17
R0[17,18]	1.260 	3.181E-4 	-	1.224	1.000	1.000	562	0	17	18
R0[17,19]	0.001 	1.700E-1 	gn	1.478	1.000	1.000	563	0	17	19
R0[17,21]	1.085 	3.279E-4 	-	1.392	1.000	1.000	565	0	17	21
R0[17,22]	1.061 	3.440E-4 	-	1.414	1.000	1.000	566	0	17	22
R0[17,23]	1.083 	3.091E-4 	-	1.312	1.000	1.000	567	0	17	23
R0[17,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	568	0	17	24
R0[17,25]	1.148 	2.679E-4 	-	1.128	1.000	1.000	569	0	17	25
R0[17,26]	1.055 	2.679E-4 	-	1.138	1.000	1.000	570	0	17	26
R0[18,0]	0.705 	5.184E-4 	-	1.564	1.000	1.000	576	0	18	0
R0[18,1]	0.818 	5.234E-4 	-	1.307	1.000	1.000	577	0	18	1
R0[18,2]	1.004 	3.928E-4 	-	1.329	1.000	1.000	578	0	18	2
R0[18,3]	1.020 	3.710E-4 	-	1.356	1.000	1.000	579	0	18	3
R0[18,4]	1.139 	2.737E-4 	-	1.149	1.000	1.000	580	0	18	4
R0[18,5]	1.011 	3.587E-4 	-	1.262	1.000	1.000	581	0	18	5
R0[18,7]	0.981 	3.875E-4 	-	1.366	1.000	1.000	583	0	18	7
R0[18,8]	1.064 	2.850E-4 	-	1.189	1.000	1.000	584	0	18	8
R0[18,9]	1.093 	3.325E-4 	-	1.180	1.000	1.000	585	0	18	9
R0[18,10]	1.125 	3.104E-4 	-	1.228	1.000	1.000	586	0	18	10
R0[18,11]	1.139 	2.892E-4 	-	1.203	1.000	1.000	587	0	18	11
R0[18,12]	1.077 	2.959E-4 	-	1.216	1.000	1.000	588	0	18	12
R0[18,13]	1.091 	2.745E-4 	-	1.189	1.000	1.000	589	0	18	13
R0[18,14]	1.034 	2.981E-4 	-	1.231	1.000	1.000	590	0	18	14
R0[18,15]	1.101 	3.374E-4 	-	1.068	1.000	1.000	591	0	18	15
R0[18,16]	0.002 	4.680E-2 	gn	0.937	1.000	1.000	592	0	18	16
R0[18,17]	1.107 	3.418E-4 	-	1.215	1.000	1.000	593	0	18	17
R0[18,18]	1.029 	3.595E-4 	-	1.348	1.000	1.000	594	0	18	18
R0[18,19]	1.062 	3.304E-4 	-	1.348	1.000	1.000	595	0	18	19
R0[18,21]	0.002 	6.014E-2 	gn	1.491	1.000	1.000	597	0	18	21
R0[18,22]	1.144 	2.862E-4 	-	1.366	1.000	1.000	598	0	18	22
R0[18,23]	1.102 	2.863E-4 	-	1.371	1.000	1.000	599	0	18	23
R0[18,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	600	0	18	24
R0[18,25]	0.000 	0.000E0 	gn	1.000	1.000	1.000	601	0	18	25
R0[18,26]	1.109 	2.675E-4 	-	1.192	1.000	1.000	602	0	18	26
R0[19,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	632	0	19	24
R0[20,0]	0.787 	4.689E-4 	-	1.326	1.000	1.000	640	0	20	0
R0[20,1]	0.866 	4.231E-4 	-	1.328	1.000	1.000	641	0	20	1
R0[20,2]	0.808 	4.780E-4 	-	1.355	1.000	1.000	642	0	20	2
R0[20,3]	0.866 	4.436E-4 	-	1.300	1.000	1.000	643	0	20	3
R0[20,4]	0.985 	4.467E-4 	-	1.229	1.000	1.000	644	0	20	4
R0[20,5]	1.035 	2.104E-5 	-	1.346	1.000	1.000	645	0	20	5
R0[20,7]	0.629 	5.695E-4 	-	1.664	1.000	1.000	647	0	20	7
R0[20,8]	0.001 	2.449E-1 	gn	0.977	1.000	1.000	648	0	20	8
R0[20,9]	1.045 	8.679E-5 	-	1.312	1.000	1.000	649	0	20	9
R0[20,10]	1.097 	3.500E-4 	-	1.181	1.000	1.000	650	0	20	10
R0[20,11]	1.082 	3.450E-4 	-	1.206	1.000	1.000	651	0	20	11
R0[20,12]	1.042 	3.791E-4 	-	1.190	1.000	1.000	652	0	20	12
R0[20,13]	1.024 	3.951E-4 	-	1.260	1.000	1.000	653	0	20	13
R0[20,14]	1.131 	3.392E-4 	-	1.059	1.000	1.000	654	0	20	14
R0[20,15]	1.075 	3.292E-4 	-	1.212	1.000	1.000	655	0	20	15
R0[20,16]	1.068 	3.488E-4 	-	1.180	1.000	1.000	656	0	20	16
R0[20,17]	1.023 	3.261E-4 	-	1.215	1.000	1.000	657	0	20	17
R0[20,18]	0.829 	3.272E-4 	-	1.324	1.000	1.000	658	0	20	18
R0[20,19]	1.004 	3.902E-4 	-	1.205	1.000	1.000	659	0	20	19
R0[20,21]	1.101 	3.124E-4 	-	1.292	1.000	1.000	661	0	20	21
R0[20,22]	1.142 	2.711E-4 	-	1.196	1.000	1.000	662	0	20	22
R0[20,23]	1.048 	3.311E-4 	-	1.113	1.000	1.000	663	0	20	23
R0[20,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	664	0	20	24
R0[20,25]	1.077 	2.868E-4 	-	1.145	1.000	1.000	665	0	20	25
R0[20,26]	1.123 	3.283E-4 	-	1.238	1.000	1.000	666	0	20	26
R0[21,0]	0.657 	5.911E-4 	-	1.475	1.000	1.000	672	0	21	0
R0[21,1]	0.781 	4.754E-4 	-	1.417	1.000	1.000	673	0	21	1
R0[21,2]	0.829 	4.655E-4 	-	1.324	1.000	1.000	674	0	21	2
R0[21,3]	0.856 	4.307E-4 	-	1.322	1.000	1.000	675	0	21	3
R0[21,4]	0.906 	4.158E-4 	-	1.270	1.000	1.000	676	0	21	4
R0[21,5]	0.911 	4.640E-6 	n	1.339	1.000	1.000	677	0	21	5
R0[21,7]	0.982 	4.242E-4 	-	1.353	1.000	1.000	679	0	21	7
R0[21,8]	0.031 	1.248E-2 	gn	1.869	1.000	1.000	680	0	21	8
R0[21,9]	1.060 	2.364E-4 	-	1.188	1.000	1.000	681	0	21	9
R0[21,10]	1.073 	3.838E-4 	-	1.179	1.000	1.000	682	0	21	10
R0[21,11]	1.045 	3.544E-4 	-	1.167	1.000	1.000	683	0	21	11
R0[21,12]	1.066 	3.530E-4 	-	1.201	1.000	1.000	684	0	21	12
R0[21,13]	1.035 	3.407E-4 	-	1.202	1.000	1.000	685	0	21	13
R0[21,14]	1.037 	3.589E-4 	-	1.204	1.000	1.000	686	0	21	14
R0[21,15]	1.043 	3.762E-4 	-	1.212	1.000	1.000	687	0	21	15
R0[21,16]	1.049 	3.287E-4 	-	1.233	1.000	1.000	688	0	21	16
R0[21,17]	0.002 	2.606E-1 	gn	1.498	1.000	1.000	689	0	21	17
R0[21,18]	0.818 	4.159E-4 	-	1.321	1.000	1.000	690	0	21	18
R0[21,19]	0.989 	3.605E-4 	-	1.203	1.000	1.000	691	0	21	19
R0[21,21]	1.049 	3.137E-4 	-	1.255	1.000	1.000	693	0	21	21
R0[21,22]	1.035 	3.376E-4 	-	1.321	1.000	1.000	694	0	21	22
R0[21,23]	1.017 	3.619E-4 	-	1.204	1.000	1.000	695	0	21	23
R0[21,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	696	0	21	24
R0[21,25]	1.030 	3.518E-4 	-	1.257	1.000	1.000	697	0	21	25
R0[21,26]	1.021 	3.093E-4 	-	1.249	1.000	1.000	698	0	21	26
R0[22,0]	0.655 	5.673E-4 	-	1.593	1.000	1.000	704	0	22	0
R0[22,1]	0.757 	4.399E-4 	-	1.464	1.000	1.000	705	0	22	1
R0[22,2]	0.876 	3.781E-4 	-	1.446	1.000	1.000	706	0	22	2
R0[22,3]	0.894 	3.896E-4 	-	1.292	1.000	1.000	707	0	22	3
R0[22,4]	0.940 	3.115E-4 	-	1.351	1.000	1.000	708	0	22	4
R0[22,5]	1.023 	3.581E-4 	-	1.299	1.000	1.000	709	0	22	5
R0[22,7]	1.042 	3.770E-4 	-	1.304	1.000	1.000	711	0	22	7
R0[22,8]	0.054 	1.096E-2 	g	1.779	1.000	1.000	712	0	22	8
R0[22,9]	1.070 	2.935E-4 	-	1.187	1.000	1.000	713	0	22	9
R0[22,10]	1.095 	2.232E-4 	-	1.409	1.000	1.000	714	0	22	10
R0[22,11]	1.007 	2.896E-4 	-	1.327	1.000	1.000	715	0	22	11
R0[22,12]	1.210 	3.112E-4 	-	0.991	1.000	1.000	716	0	22	12
R0[22,13]	1.068 	3.652E-4 	-	1.257	1.000	1.000	717	0	22	13
R0[22,14]	1.029 	3.305E-4 	-	1.326	1.000	1.000	718	0	22	14
R0[22,15]	1.084 	2.943E-4 	-	1.354	1.000	1.000	719	0	22	15
R0[22,16]	0.955 	4.064E-4 	-	1.335	1.000	1.000	720	0	22	16
R0[22,17]	1.066 	3.165E-4 	-	1.272	1.000	1.000	721	0	22	17
R0[22,18]	1.004 	3.378E-4 	-	1.260	1.000	1.000	722	0	22	18
R0[22,19]	1.032 	3.437E-4 	-	1.241	1.000	1.000	723	0	22	19
R0[22,21]	1.038 	3.563E-4 	-	1.267	1.000	1.000	725	0	22	21
R0[22,22]	1.042 	3.168E-4 	-	1.257	1.000	1.000	726	0	22	22
R0[22,23]	0.000 	0.000E0 	gn	1.000	1.000	1.000	727	0	22	23
R0[22,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	728	0	22	24
R0[22,25]	0.002 	6.420E-2 	gn	1.137	1.000	1.000	729	0	22	25
R0[22,26]	1.199 	3.262E-4 	-	1.171	1.000	1.000	730	0	22	26
R0[23,0]	0.824 	3.861E-4 	-	1.345	1.000	1.000	736	0	23	0
R0[23,1]	0.834 	4.415E-4 	-	1.435	1.000	1.000	737	0	23	1
R0[23,2]	0.845 	4.167E-4 	-	1.574	1.000	1.000	738	0	23	2
R0[23,3]	0.919 	3.804E-4 	-	1.393	1.000	1.000	739	0	23	3
R0[23,4]	0.969 	3.730E-4 	-	1.275	1.000	1.000	740	0	23	4
R0[23,5]	0.996 	3.539E-4 	-	1.203	1.000	1.000	741	0	23	5
R0[23,7]	1.027 	3.523E-4 	-	1.250	1.000	1.000	743	0	23	7
R0[23,8]	1.138 	3.076E-4 	-	1.116	1.000	1.000	744	0	23	8
R0[23,9]	1.279 	2.784E-4 	-	1.157	1.000	1.000	745	0	23	9
R0[23,10]	1.092 	2.751E-4 	-	1.340	1.000	1.000	746	0	23	10
R0[23,11]	1.105 	3.283E-4 	-	1.159	1.000	1.000	747	0	23	11
R0[23,12]	1.096 	3.690E-4 	-	1.376	1.000	1.000	748	0	23	12
R0[23,13]	1.118 	3.139E-4 	-	1.186	1.000	1.000	749	0	23	13
R0[23,14]	1.100 	3.671E-4 	-	1.180	1.000	1.000	750	0	23	14
R0[23,15]	1.117 	3.355E-4 	-	1.231	1.000	1.000	751	0	23	15
R0[23,16]	1.190 	4.122E-6 	n	1.249	1.000	1.000	752	0	23	16
R0[23,17]	0.000 	0.000E0 	gn	1.000	1.000	1.000	753	0	23	17
R0[23,18]	1.045 	3.756E-4 	-	1.219	1.000	1.000	754	0	23	18
R0[23,19]	1.030 	3.722E-4 	-	1.266	1.000	1.000	755	0	23	19
R0[23,21]	1.716 	1.644E-4 	-	0.881	1.000	1.000	757	0	23	21
R0[23,22]	1.054 	3.478E-4 	-	1.214	1.000	1.000	758	0	23	22
R0[23,23]	1.069 	3.596E-4 	-	1.172	1.000	1.000	759	0	23	23
R0[23,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	760	0	23	24
R0[23,25]	1.036 	3.671E-4 	-	1.194	1.000	1.000	761	0	23	25
R0[23,26]	1.017 	3.347E-4 	-	1.270	1.000	1.000	762	0	23	26
R0[24,0]	1.011 	3.437E-4 	-	1.559	1.000	1.000	768	0	24	0
R0[24,1]	0.932 	3.509E-4 	-	1.391	1.000	1.000	769	0	24	1
R0[24,2]	0.828 	3.588E-4 	-	1.439	1.000	1.000	770	0	24	2
R0[24,3]	0.920 	3.654E-4 	-	1.342	1.000	1.000	771	0	24	3
R0[24,4]	0.945 	3.883E-4 	-	1.353	1.000	1.000	772	0	24	4
R0[24,5]	0.991 	3.657E-4 	-	1.243	1.000	1.000	773	0	24	5
R0[24,7]	0.986 	4.001E-4 	-	1.185	1.000	1.000	775	0	24	7
R0[24,8]	0.994 	2.992E-4 	-	1.249	1.000	1.000	776	0	24	8
R0[24,9]	1.239 	3.008E-4 	-	1.140	1.000	1.000	777	0	24	9
R0[24,10]	1.070 	3.795E-4 	-	1.261	1.000	1.000	778	0	24	10
R0[24,11]	1.109 	3.008E-4 	-	1.273	1.000	1.000	779	0	24	11
R0[24,12]	1.076 	2.991E-4 	-	1.195	1.000	1.000	780	0	24	12
R0[24,13]	0.000 	0.000E0 	gn	1.000	1.000	1.000	781	0	24	13
R0[24,14]	1.129 	3.329E-4 	-	1.305	1.000	1.000	782	0	24	14
R0[24,15]	1.138 	3.301E-4 	-	1.207	1.000	1.000	783	0	24	15
R0[24,16]	1.130 	3.266E-4 	-	1.324	1.000	1.000	784	0	24	16
R0[24,17]	1.111 	2.802E-4 	-	1.230	1.000	1.000	785	0	24	17
R0[24,18]	1.026 	3.267E-4 	-	1.272	1.000	1.000	786	0	24	18
R0[24,19]	1.010 	3.830E-4 	-	1.219	1.000	1.000	787	0	24	19
R0[24,21]	1.017 	3.296E-4 	-	1.227	1.000	1.000	789	0	24	21
R0[24,22]	0.897 	4.802E-4 	-	1.253	1.000	1.000	790	0	24	22
R0[24,23]	1.076 	3.479E-4 	-	1.175	1.000	1.000	791	0	24	23
R0[24,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	792	0	24	24
R0[24,25]	1.054 	1.866E-4 	-	1.140	1.000	1.000	793	0	24	25
R0[24,26]	1.015 	3.399E-4 	-	1.331	1.000	1.000	794	0	24	26
R0[25,0]	0.827 	4.834E-4 	-	1.361	1.000	1.000	800	0	25	0
R0[25,1]	0.767 	5.627E-4 	-	1.403	1.000	1.000	801	0	25	1
R0[25,2]	0.826 	4.198E-4 	-	1.689	1.000	1.000	802	0	25	2
